CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6042142264,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042142264.html,Raymond Spiries
6042184887,3,13,CA,,,,United|States|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042184887.html,Raymond Spiries
6042244669,3,13,CA,,,,CATV|Pratt|Communications|Inc.|Time|Warner|Pratt|Communications|Inc.|High|Speed|Data|Health|Insurance|PTO|Health|Insurance|Dental|Insurance|Employee|Referral|CATV|General|Construction|Comcast|Cox|Dish|Network|Time|Warner|ADT|Labor|Verizon|Frontier|Comcast|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042244669.html,Raymond Spiries
6042361759,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042361759.html,Raymond Spiries
6042306726,3,13,CA,,,,Elite|Logistics|Elite|Logistics|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042306726.html,Raymond Spiries
6042364956,3,13,CA,,,,Commerce|Fullerton|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042364956.html,Raymond Spiries
6042509225,3,13,CA,,,,Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042509225.html,Raymond Spiries
6042749053,3,13,CA,,,,Long|Beach|Compton|Carson|Gardena|Torrance|South|Bay|Artesia|Bellflower|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042749053.html,Raymond Spiries
6042564785,3,13,CA,,,,Anderson|Hay|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042564785.html,Raymond Spiries
6042762704,3,13,CA,,,,Gardena|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042762704.html,Raymond Spiries
6042050634,3,13,CA,,,,South|Pasadena|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042050634.html,Raymond Spiries
6042110617,3,13,CA,,,,Pasadena|Pasadena|CA|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042110617.html,Raymond Spiries
6042118805,3,13,CA,,,,Inc.|Installer|Helpers|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042118805.html,Raymond Spiries
6042135745,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042135745.html,Raymond Spiries
6042145040,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042145040.html,Raymond Spiries
6042187730,3,13,CA,,,,Life|Insurance|&|AD|&|D|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042187730.html,Raymond Spiries
6042189028,3,13,CA,,,,GENERAL|LABOR|Kelly|Services|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042189028.html,Raymond Spiries
6042207716,3,13,CA,,,,West|Covina|Office|Staffing|Solutions|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042207716.html,Raymond Spiries
6042219104,3,13,CA,,,,West|Covina|Office|Staffing|Solutions|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042219104.html,Raymond Spiries
6042250180,3,13,CA,,,,CSS|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042250180.html,Raymond Spiries
6042253387,3,13,CA,,,,"Creative|Communication|Technologies|,|Inc.|Time|Warner|Cable|Cox|Communications|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042253387.html,Raymond Spiries
6042263466,3,13,CA,,,,"Parts|Department|Chao|Ngo|Life|Insurance|,|AD|&|D|Long|Term|Disability|Insurance|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042263466.html,Raymond Spiries
6042273783,3,13,CA,,,,City|of|Industry|Warehouse|Workers|Please|Contact|West|Covina|Office|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042273783.html,Raymond Spiries
6042283025,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042283025.html,Raymond Spiries
6042302248,3,13,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042302248.html,Raymond Spiries
6042339555,3,13,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042339555.html,Raymond Spiries
6042356917,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042356917.html,Raymond Spiries
6042408294,3,13,CA,,,,"NuQuest|Industries|,|Inc.|Southern|California|Gas|Company|SoCalGas|Southern|California|Edison|SCE|Door-to-Door|Marketing|Professionals|Energy|Upgrade|California|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042408294.html,Raymond Spiries
6042422738,3,13,CA,,,,Party|Rental|Company|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042422738.html,Raymond Spiries
6042527114,3,13,CA,,,,Tenemos|Skid|Steers|Southern|CA|de|San|Diego|Labor|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042527114.html,Raymond Spiries
6042575175,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042575175.html,Raymond Spiries
6042578816,3,13,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042578816.html,Raymond Spiries
6042604126,3,13,CA,,,,Rentokil|Rentokil|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042604126.html,Raymond Spiries
6042628732,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042628732.html,Raymond Spiries
6042644028,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042644028.html,Raymond Spiries
6042698481,3,13,CA,,,,Azusa|L.A|Azusa|San|Gabriel|Valley|N.|Aspan|Azusa|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042698481.html,Raymond Spiries
6042846682,3,13,CA,,,,"CORESTAFF|Services|CORESTAFF|Services|Core|Staffing|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042846682.html,Raymond Spiries
6042819920,3,13,CA,,,,UPS|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042819920.html,Raymond Spiries
6042909434,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042909434.html,Raymond Spiries
6042919600,3,13,CA,,,,DMV|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042919600.html,Raymond Spiries
6042964437,3,13,CA,,,,West|Covina|Office|Staffing|Solutions|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6042964437.html,Raymond Spiries
6043047653,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043047653.html,Raymond Spiries
6043285949,3,14,CA,,,,ALBERTO|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043285949.html,Raymond Spiries
6043507229,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043507229.html,Raymond Spiries
6043522068,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043522068.html,Raymond Spiries
6043533373,3,14,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043533373.html,Raymond Spiries
6043601577,3,14,CA,,,,Inc.|Installer|Helpers|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043601577.html,Raymond Spiries
6043605515,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043605515.html,Raymond Spiries
6043674079,3,14,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043674079.html,Raymond Spiries
6043684454,3,14,CA,,,,Forklift|Drivers|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043684454.html,Raymond Spiries
6043690302,3,14,CA,,,,Large|Distribution|Company|Growing|&|Stable|Company|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043690302.html,Raymond Spiries
6042812204,3,13,CA,,,,DMV|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042812204.html,Raymond Spiries
6042846899,3,13,CA,,,,Alondra|Blvd|La|Mirada|Brianna|Veronica|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042846899.html,Raymond Spiries
6042856022,3,13,CA,,,,Southern|California|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042856022.html,Raymond Spiries
6042856300,3,13,CA,,,,Washington|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042856300.html,Raymond Spiries
6042881889,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042881889.html,Raymond Spiries
6042906125,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042906125.html,Raymond Spiries
6042908037,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042908037.html,Raymond Spiries
6042931773,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042931773.html,Raymond Spiries
6042959869,3,13,CA,,,,Lakewood|Blvd|Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042959869.html,Raymond Spiries
6043495848,3,14,CA,,,,Torrance|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043495848.html,Raymond Spiries
6043507916,3,14,CA,,,,Norwalk|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043507916.html,Raymond Spiries
6043708310,3,14,CA,,,,Express|Employment|Professionals|Santa|Fe|Springs|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043708310.html,Raymond Spiries
6043721731,3,14,CA,,,,Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043721731.html,Raymond Spiries
6043727343,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043727343.html,Raymond Spiries
6043740068,3,14,CA,,,,AJCC|Dish|Network|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043740068.html,Raymond Spiries
6043786006,3,14,CA,,,,Chiller|Services|Rigging|&|Demo|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043786006.html,Raymond Spiries
6043786759,3,14,CA,,,,Express|Employment|Professionals|Santa|Fe|Springs|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043786759.html,Raymond Spiries
6043858633,3,14,CA,,,,California|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043858633.html,Raymond Spiries
6043903748,3,14,CA,,,,North|America|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043903748.html,Raymond Spiries
6043930306,3,14,CA,,,,Lynwood|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043930306.html,Raymond Spiries
6044177735,3,14,CA,,,,SANTA|Limpieza|Para|Arlene|Decton|Valley|View|Ave.|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044177735.html,Raymond Spiries
6044216419,3,14,CA,,,,Marvel|Clinical|Research|Diabetic|Neuropathy|Pain|High|Cholesterol|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044216419.html,Raymond Spiries
6044251498,3,14,CA,,,,CATV|Pratt|Communications|Inc.|Time|Warner|Pratt|Communications|Inc.|High|Speed|Data|Health|Insurance|PTO|Health|Insurance|Dental|Insurance|Employee|Referral|CATV|General|Construction|Comcast|Cox|Dish|Network|Time|Warner|ADT|Labor|Verizon|Frontier|Comcast|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044251498.html,Raymond Spiries
6044322779,3,14,CA,,,,La|Mirada|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044322779.html,Raymond Spiries
6044505619,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044505619.html,Raymond Spiries
6044854187,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044854187.html,Raymond Spiries
6044937794,3,15,CA,,,,Carson|South|Bay|Pavilion|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044937794.html,Raymond Spiries
6044941980,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044941980.html,Raymond Spiries
6044962527,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044962527.html,Raymond Spiries
6044999827,3,15,CA,,,,UNAL|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6044999827.html,Raymond Spiries
6045141237,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045141237.html,Raymond Spiries
6045044238,3,15,CA,,,,CDL|General|Labor|Forklift|Drivers|•|Forklift|Drivers|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045044238.html,Raymond Spiries
6045165427,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045165427.html,Raymond Spiries
6045176789,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045176789.html,Raymond Spiries
6045185204,3,15,CA,,,,Property|Management|Company|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045185204.html,Raymond Spiries
6045203318,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045203318.html,Raymond Spiries
6045213588,3,15,CA,,,,"Dream|Junction|,|Inc.|Dream|Junction|,|Inc.|Dream|Junction|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045213588.html,Raymond Spiries
6045270375,3,15,CA,,,,Mitchell|Estimating|Systems|Body|Shop|Estimating|Experience|Knowledge|of|Insurance|Company|Claim|Processing|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045270375.html,Raymond Spiries
6045512845,3,15,CA,,,,Cerritos|California|United|States|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045512845.html,Raymond Spiries
6045563624,3,15,CA,,,,Pratt|Communications|Pratt|Communications|Inc.|High|Speed|Data|Health|Insurance|PTO|Weekly|Paycheck|Health|Insurance|Dental|Insurance|Employee|Referral|General|Construction|Comcast|Cox|Dish|Network|Time|Warner|ADT|Labor|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045563624.html,Raymond Spiries
6045619951,3,15,CA,,,,DMV|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045619951.html,Raymond Spiries
6045576787,3,15,CA,,,,Buena|Park|CA|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045576787.html,Raymond Spiries
6045678575,3,15,CA,,,,Santa|Fe|Springs|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045678575.html,Raymond Spiries
6045698206,3,15,CA,,,,E.|Alondra|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045698206.html,Raymond Spiries
6045757697,3,15,CA,,,,AJCC|Dish|Network|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045757697.html,Raymond Spiries
6045783853,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6045783853.html,Raymond Spiries
6046543768,3,16,CA,,,,Alondra|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046543768.html,Raymond Spiries
6046561532,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046561532.html,Raymond Spiries
6046563967,3,16,CA,,,,Santa|Fe|Springs|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046563967.html,Raymond Spiries
6046566842,3,16,CA,,,,Forklift|Drivers|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046566842.html,Raymond Spiries
6046585366,3,16,CA,,,,St|Long|Beach|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046585366.html,Raymond Spiries
6046595223,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046595223.html,Raymond Spiries
6046605711,3,16,CA,,,,St|Long|Beach|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046605711.html,Raymond Spiries
6046657260,3,16,CA,,,,HAWAIIAN|GARDENS|CASINO|ACME|Player|Services|LLC|Gaming|Associates|DOJ|Department|of|Justice|California|Gambling|Control|Commission|LA|County|Sheriff|'s|Department|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046657260.html,Raymond Spiries
6046753525,3,16,CA,,,,Long|Beach|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046753525.html,Raymond Spiries
6046804763,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046804763.html,Raymond Spiries
6046887787,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046887787.html,Raymond Spiries
6046952292,3,16,CA,,,,Local|Marine|Services|Company|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6046952292.html,Raymond Spiries
6043699201,3,14,CA,,,,Rosie|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043699201.html,Raymond Spiries
6043809141,3,14,CA,,,,Peck|Road|Monrovia|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043809141.html,Raymond Spiries
6043705549,3,14,CA,,,,Meat|Packaging|Company|Viernes|Interesados|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043705549.html,Raymond Spiries
6043840468,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043840468.html,Raymond Spiries
6043867394,3,14,CA,,,,Baldwin|Park|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043867394.html,Raymond Spiries
6043866376,3,14,CA,,,,Asuza|Ave|Covina|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043866376.html,Raymond Spiries
6043868879,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043868879.html,Raymond Spiries
6043907347,3,14,CA,,,,North|America|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043907347.html,Raymond Spiries
6043929937,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043929937.html,Raymond Spiries
6043931384,3,14,CA,,,,NORWALK|Norwalk|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6043931384.html,Raymond Spiries
6044037180,3,14,CA,,,,"Creative|Communication|Technologies|,|Inc.|Time|Warner|Cable|Cox|Communications|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044037180.html,Raymond Spiries
6044021221,3,14,CA,,,,Baldwin|Ave.|El|Monte|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044021221.html,Raymond Spiries
6044048601,3,14,CA,,,,Car|Wash|Inc|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044048601.html,Raymond Spiries
6044263872,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044263872.html,Raymond Spiries
6044176974,3,14,CA,,,,City|of|Commerce|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044176974.html,Raymond Spiries
6044289410,3,14,CA,,,,California|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044289410.html,Raymond Spiries
6044367406,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044367406.html,Raymond Spiries
6044302935,3,14,CA,,,,California|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044302935.html,Raymond Spiries
6044388566,3,14,CA,,,,"&|Beverage|Group|,|Inc.|Metro|Los|Angeles|Miller|&|Coors|Vision|Hardware|,|&|Life|Insurance|Paid|Sick|Time|●|Voluntary|Life|&|Dependent|Life|Insurance|●|Universal|Life|&|Critical|Illness|Insurance|●|Short|Term|&|Long|Term|Disability|Insurance|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6044388566.html,Raymond Spiries
6045063349,3,15,CA,,,,City|of|Industry|Warehouse|Workers|Please|Contact|West|Covina|Office|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045063349.html,Raymond Spiries
6045063963,3,15,CA,,,,West|Covina|Office|Staffing|Solutions|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045063963.html,Raymond Spiries
6045108727,3,15,CA,,,,Covina|Office|Covina|Office|Address|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045108727.html,Raymond Spiries
6045132252,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045132252.html,Raymond Spiries
6045164786,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045164786.html,Raymond Spiries
