CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6002379901,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6002379901.html,Tiantian Tang
6012737726,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6012737726.html,Tiantian Tang
6013060982,2,21,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6013060982.html,Tiantian Tang
6014564113,2,22,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6014564113.html,Tiantian Tang
6014662364,2,22,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6014662364.html,Tiantian Tang
6016087144,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6016087144.html,Tiantian Tang
6016157180,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6016157180.html,Tiantian Tang
6016585773,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6016585773.html,Tiantian Tang
6016699691,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6016699691.html,Tiantian Tang
6017536381,2,24,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6017536381.html,Tiantian Tang
6018042593,2,24,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6018042593.html,Tiantian Tang
6018072864,2,24,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6018072864.html,Tiantian Tang
6021760111,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6021760111.html,Tiantian Tang
6021767705,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6021767705.html,Tiantian Tang
6021823662,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6021823662.html,Tiantian Tang
6023213892,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6023213892.html,Tiantian Tang
6023269760,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6023269760.html,Tiantian Tang
6023386427,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6023386427.html,Tiantian Tang
6024802142,3,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6024802142.html,Tiantian Tang
