CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6011657903,2,20,MT,,,,,,,billings,https://billings.craigslist.org/lab/6011657903.html,Alec Stewart
5984134935,1,31,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5984134935.html,Alec Stewart
6012107718,2,20,MT,,,,,,,billings,https://billings.craigslist.org/lab/6012107718.html,Alec Stewart
5984818287,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5984818287.html,Alec Stewart
6012379493,2,20,MT,,,,,,,billings,https://billings.craigslist.org/lab/6012379493.html,Alec Stewart
5984973977,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5984973977.html,Alec Stewart
6012420698,2,20,MT,,,,,,,billings,https://billings.craigslist.org/lab/6012420698.html,Alec Stewart
5984990155,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5984990155.html,Alec Stewart
5985075511,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985075511.html,Alec Stewart
5985116940,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985116940.html,Alec Stewart
5985228617,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985228617.html,Alec Stewart
5985248753,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985248753.html,Alec Stewart
5985265204,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985265204.html,Alec Stewart
5985428672,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985428672.html,Alec Stewart
5985526687,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5985526687.html,Alec Stewart
5986139920,2,2,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5986139920.html,Alec Stewart
5986200187,2,2,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5986200187.html,Alec Stewart
5986225908,2,2,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5986225908.html,Alec Stewart
5986787605,2,2,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5986787605.html,Alec Stewart
5987353228,2,2,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5987353228.html,Alec Stewart
5987639946,2,3,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5987639946.html,Alec Stewart
5988141258,2,3,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5988141258.html,Alec Stewart
5992100143,2,6,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5992100143.html,Alec Stewart
5992178254,2,6,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5992178254.html,Alec Stewart
5993404512,2,7,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5993404512.html,Alec Stewart
5993465406,2,7,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5993465406.html,Alec Stewart
5994688126,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5994688126.html,Alec Stewart
5994898615,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5994898615.html,Alec Stewart
5995040186,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5995040186.html,Alec Stewart
5995100099,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5995100099.html,Alec Stewart
5995095284,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5995095284.html,Alec Stewart
5995197635,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5995197635.html,Alec Stewart
5996121443,2,9,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5996121443.html,Alec Stewart
5998055247,2,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5998055247.html,Alec Stewart
5998183291,2,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5998183291.html,Alec Stewart
5998692895,2,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5998692895.html,Alec Stewart
6001716008,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6001716008.html,Alec Stewart
6002010462,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6002010462.html,Alec Stewart
6002162607,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6002162607.html,Alec Stewart
6002533510,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6002533510.html,Alec Stewart
6002778778,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6002778778.html,Alec Stewart
6003028593,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6003028593.html,Alec Stewart
6003260273,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6003260273.html,Alec Stewart
6003447882,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6003447882.html,Alec Stewart
6003726488,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6003726488.html,Alec Stewart
6003951178,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6003951178.html,Alec Stewart
6004416227,2,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6004416227.html,Alec Stewart
6004486915,2,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6004486915.html,Alec Stewart
6004657284,2,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6004657284.html,Alec Stewart
6004901071,2,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6004901071.html,Alec Stewart
6005882811,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6005882811.html,Alec Stewart
6006038784,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6006038784.html,Alec Stewart
6006102529,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6006102529.html,Alec Stewart
6007828103,2,17,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6007828103.html,Alec Stewart
6009174262,2,18,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6009174262.html,Alec Stewart
5982107628,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982107628.html,Alec Stewart
6009405522,2,18,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6009405522.html,Alec Stewart
5982215590,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982215590.html,Alec Stewart
6010580544,2,19,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6010580544.html,Alec Stewart
5982608667,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982608667.html,Alec Stewart
5982672537,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982672537.html,Alec Stewart
6011475038,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6011475038.html,Alec Stewart
6011535697,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6011535697.html,Alec Stewart
5982690341,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982690341.html,Alec Stewart
5982831511,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982831511.html,Alec Stewart
6011699239,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6011699239.html,Alec Stewart
5982950903,1,30,MT,,,,,,,billings,https://billings.craigslist.org/lab/5982950903.html,Alec Stewart
6011847023,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6011847023.html,Alec Stewart
5983371341,1,31,MT,,,,,,,billings,https://billings.craigslist.org/lab/5983371341.html,Alec Stewart
6011979801,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6011979801.html,Alec Stewart
5983681007,1,31,MT,,,,,,,billings,https://billings.craigslist.org/lab/5983681007.html,Alec Stewart
6012317249,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6012317249.html,Alec Stewart
5983849950,1,31,MT,,,,,,,billings,https://billings.craigslist.org/lab/5983849950.html,Alec Stewart
6013027259,2,21,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6013027259.html,Alec Stewart
6014593756,2,22,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6014593756.html,Alec Stewart
5984070680,1,31,MT,,,,,,,billings,https://billings.craigslist.org/lab/5984070680.html,Alec Stewart
5984915207,2,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/5984915207.html,Alec Stewart
6014747139,2,22,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6014747139.html,Alec Stewart
5984944941,2,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/5984944941.html,Alec Stewart
6015819356,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6015819356.html,Alec Stewart
6016124192,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6016124192.html,Alec Stewart
5985550447,2,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/5985550447.html,Alec Stewart
5985460785,2,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/5985460785.html,Alec Stewart
6016128745,2,23,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6016128745.html,Alec Stewart
5985612466,2,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/5985612466.html,Alec Stewart
6019852575,2,25,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6019852575.html,Alec Stewart
5986360778,2,2,MT,,,,,,,billings,https://billings.craigslist.org/lab/5986360778.html,Alec Stewart
5986437284,2,2,MT,,,,,,,billings,https://billings.craigslist.org/lab/5986437284.html,Alec Stewart
5986799069,2,2,MT,,,,,,,billings,https://billings.craigslist.org/lab/5986799069.html,Alec Stewart
5987021795,2,2,MT,,,,,,,billings,https://billings.craigslist.org/lab/5987021795.html,Alec Stewart
5988129363,2,3,MT,,,,,,,billings,https://billings.craigslist.org/lab/5988129363.html,Alec Stewart
5988382885,2,3,MT,,,,,,,billings,https://billings.craigslist.org/lab/5988382885.html,Alec Stewart
5991658110,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5991658110.html,Alec Stewart
5992050697,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5992050697.html,Alec Stewart
5992069317,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5992069317.html,Alec Stewart
5992230010,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5992230010.html,Alec Stewart
5992253989,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5992253989.html,Alec Stewart
5992525366,2,6,MT,,,,,,,billings,https://billings.craigslist.org/lab/5992525366.html,Alec Stewart
5994619060,2,8,MT,,,,,,,billings,https://billings.craigslist.org/lab/5994619060.html,Alec Stewart
5995681761,2,8,MT,,,,,,,billings,https://billings.craigslist.org/lab/5995681761.html,Alec Stewart
5995690556,2,8,MT,,,,,,,billings,https://billings.craigslist.org/lab/5995690556.html,Alec Stewart
5995779500,2,8,MT,,,,,,,billings,https://billings.craigslist.org/lab/5995779500.html,Alec Stewart
5996309654,2,9,MT,,,,,,,billings,https://billings.craigslist.org/lab/5996309654.html,Alec Stewart
5996847171,2,9,MT,,,,,,,billings,https://billings.craigslist.org/lab/5996847171.html,Alec Stewart
5997811096,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5997811096.html,Alec Stewart
5997825775,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5997825775.html,Alec Stewart
5997835269,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5997835269.html,Alec Stewart
5997869214,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5997869214.html,Alec Stewart
5998165249,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5998165249.html,Alec Stewart
6020615586,2,26,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6020615586.html,Alec Stewart
6020867821,2,26,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6020867821.html,Alec Stewart
5998364654,2,10,MT,,,,,,,billings,https://billings.craigslist.org/lab/5998364654.html,Alec Stewart
6021067982,2,26,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6021067982.html,Alec Stewart
6001585501,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6001585501.html,Alec Stewart
6021553538,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6021553538.html,Alec Stewart
6001940962,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6001940962.html,Alec Stewart
6021813706,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6021813706.html,Alec Stewart
6002103737,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002103737.html,Alec Stewart
6022136650,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6022136650.html,Alec Stewart
6002173722,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002173722.html,Alec Stewart
6022583084,2,27,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6022583084.html,Alec Stewart
6002254303,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002254303.html,Alec Stewart
6023232116,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023232116.html,Alec Stewart
6002339230,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002339230.html,Alec Stewart
6023240986,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023240986.html,Alec Stewart
6002481992,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002481992.html,Alec Stewart
6023298690,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023298690.html,Alec Stewart
6002499916,2,13,MT,,,,,,,billings,https://billings.craigslist.org/lab/6002499916.html,Alec Stewart
6023377638,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023377638.html,Alec Stewart
6003145187,2,14,MT,,,,,,,billings,https://billings.craigslist.org/lab/6003145187.html,Alec Stewart
6003307839,2,14,MT,,,,,,,billings,https://billings.craigslist.org/lab/6003307839.html,Alec Stewart
6023572469,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023572469.html,Alec Stewart
6023600222,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023600222.html,Alec Stewart
6004781319,2,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6004781319.html,Alec Stewart
6023686237,2,28,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6023686237.html,Alec Stewart
6004802150,2,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6004802150.html,Alec Stewart
6005150185,2,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6005150185.html,Alec Stewart
6024789737,3,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6024789737.html,Alec Stewart
6025234166,3,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/6025234166.html,Alec Stewart
6005296625,2,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6005296625.html,Alec Stewart
6013295627,2,21,MT,,,,,,,billings,https://billings.craigslist.org/lab/6013295627.html,Alec Stewart
6013603426,2,21,MT,,,,,,,billings,https://billings.craigslist.org/lab/6013603426.html,Alec Stewart
6013889596,2,21,MT,,,,,,,billings,https://billings.craigslist.org/lab/6013889596.html,Alec Stewart
6014771035,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6014771035.html,Alec Stewart
6014808707,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6014808707.html,Alec Stewart
6015175545,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6015175545.html,Alec Stewart
6015237457,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6015237457.html,Alec Stewart
6015265405,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6015265405.html,Alec Stewart
6015451846,2,22,MT,,,,,,,billings,https://billings.craigslist.org/lab/6015451846.html,Alec Stewart
6017884687,2,24,MT,,,,,,,billings,https://billings.craigslist.org/lab/6017884687.html,Alec Stewart
6018053041,2,24,MT,,,,,,,billings,https://billings.craigslist.org/lab/6018053041.html,Alec Stewart
6018069007,2,24,MT,,,,,,,billings,https://billings.craigslist.org/lab/6018069007.html,Alec Stewart
6021785177,2,27,MT,,,,,,,billings,https://billings.craigslist.org/lab/6021785177.html,Alec Stewart
6022522240,2,27,MT,,,,,,,billings,https://billings.craigslist.org/lab/6022522240.html,Alec Stewart
6023154918,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023154918.html,Alec Stewart
6023229720,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023229720.html,Alec Stewart
6023361129,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023361129.html,Alec Stewart
6023787954,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023787954.html,Alec Stewart
6023829194,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023829194.html,Alec Stewart
6023946701,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6023946701.html,Alec Stewart
6024236002,2,28,MT,,,,,,,billings,https://billings.craigslist.org/lab/6024236002.html,Alec Stewart
6024756152,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6024756152.html,Alec Stewart
6024893653,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6024893653.html,Alec Stewart
6025088076,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025088076.html,Alec Stewart
6025158735,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025158735.html,Alec Stewart
6025228913,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025228913.html,Alec Stewart
6025245818,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025245818.html,Alec Stewart
6025366266,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025366266.html,Alec Stewart
6025381263,3,1,MT,,,,,,,billings,https://billings.craigslist.org/lab/6025381263.html,Alec Stewart
