CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6042246017,3,13,NY,,,,US|Security|Associates|Connecticut|Guard|License|,,,newyork,https://newyork.craigslist.org/wch/sec/6042246017.html,Samuel Rich
6042520300,3,13,NY,,,,New|York|State|New|York|State|Department|of|Licensing|Health|Insurance|Life|Insurance|Vision|and|Dental|Insurance|Short|Term|Disability|Workers|Compensation|,,,newyork,https://newyork.craigslist.org/wch/sec/6042520300.html,Samuel Rich
6042877444,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6042877444.html,Samuel Rich
6042879132,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6042879132.html,Samuel Rich
6043400348,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6043400348.html,Samuel Rich
6043403458,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6043403458.html,Samuel Rich
6043896828,3,14,NY,,,,Manhattan|Queens|Brooklyn|Bronx|Staten|Island|New|York|NY|,,,newyork,https://newyork.craigslist.org/brx/sec/6043896828.html,Samuel Rich
6043898464,3,14,NY,,,,Manhattan|Queens|Brooklyn|Bronx|Staten|Island|New|York|NY|,,,newyork,https://newyork.craigslist.org/brx/sec/6043898464.html,Samuel Rich
6043903111,3,14,NY,,,,New|York|NY|,,,newyork,https://newyork.craigslist.org/que/sec/6043903111.html,Samuel Rich
6044759654,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/wch/sec/6044759654.html,Samuel Rich
6044983562,3,15,NY,,,,Security|Guard|License|,,,newyork,https://newyork.craigslist.org/wch/sec/6044983562.html,Samuel Rich
6045225236,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/sec/6045225236.html,Samuel Rich
6045268185,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6045268185.html,Samuel Rich
6045272254,3,15,NY,,,,Yonkers|Seroius|,,,newyork,https://newyork.craigslist.org/wch/sec/6045272254.html,Samuel Rich
6045273149,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6045273149.html,Samuel Rich
6045437269,3,15,NY,,,,MTA|,,,newyork,https://newyork.craigslist.org/que/sec/6045437269.html,Samuel Rich
6045462136,3,15,NY,,,,JetBlue|,,,newyork,https://newyork.craigslist.org/que/sec/6045462136.html,Samuel Rich
6045454790,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6045454790.html,Samuel Rich
6046883909,3,16,NY,,,,Bronx|United|States|,,,newyork,https://newyork.craigslist.org/brx/sec/6046883909.html,Samuel Rich
6036146292,3,9,NY,,,,United|DBT|Security|,,,newyork,https://newyork.craigslist.org/brk/sec/6036146292.html,Samuel Rich
6036496923,3,9,NY,,,,INC|,,,newyork,https://newyork.craigslist.org/brk/sec/6036496923.html,Samuel Rich
6036891628,3,9,NY,,,,Manhattan|Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/sec/6036891628.html,Samuel Rich
6037086002,3,9,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/sec/6037086002.html,Samuel Rich
6037939462,3,10,NY,,,,BROOKLYN|New|York|City|Brooklyn|Bronx|Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/sec/6037939462.html,Samuel Rich
6038451097,3,10,NY,,,,FSD|AJ|Squared|Security|FSD|FSD|,,,newyork,https://newyork.craigslist.org/brk/sec/6038451097.html,Samuel Rich
6040507440,3,12,NY,,,,Brooklyn|New|York|,,,newyork,https://newyork.craigslist.org/brk/sec/6040507440.html,Samuel Rich
6041477974,3,12,NY,,,,Security|Company|,,,newyork,https://newyork.craigslist.org/brk/sec/6041477974.html,Samuel Rich
6043609366,3,14,SD,,,,Worthington|,,,siouxfalls,https://siouxfalls.craigslist.org/sec/6043609366.html,Samuel Rich
6036205344,3,9,AZ,,,,Daily|Interviews|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6036205344.html,Samuel Rich
6041510384,3,12,NY,,,,OSHA|OSHA|WOODSIDE|,,,newyork,https://newyork.craigslist.org/brk/sec/6041510384.html,Samuel Rich
6036361537,3,9,AZ,,,,FT|&|PT|Anderson|Security|Agency|,,,phoenix,https://phoenix.craigslist.org/nph/sec/6036361537.html,Samuel Rich
6042327646,3,13,NY,,,,LLC|,,,newyork,https://newyork.craigslist.org/brk/sec/6042327646.html,Samuel Rich
6036412436,3,9,AZ,,,,DPS|Arizona|Dept|Arizona|Protection|Agency|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6036412436.html,Samuel Rich
6042530289,3,13,NY,,,,New|York|State|New|York|State|Department|of|Licensing|Health|Insurance|Life|Insurance|Vision|and|Dental|Insurance|Short|Term|Disability|Workers|Compensation|,,,newyork,https://newyork.craigslist.org/brk/sec/6042530289.html,Samuel Rich
6042753882,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/sec/6042753882.html,Samuel Rich
6036529688,3,9,AZ,,,,Phoenix|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6036529688.html,Samuel Rich
6036663295,3,9,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/sec/6036663295.html,Samuel Rich
6043900180,3,14,NY,,,,Brooklyn|Manhattan|Queens|Bronx|Staten|Island|New|York|NY|,,,newyork,https://newyork.craigslist.org/brk/sec/6043900180.html,Samuel Rich
6037313692,3,9,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/nph/sec/6037313692.html,Samuel Rich
6044945836,3,15,NY,,,,Caribe|,,,newyork,https://newyork.craigslist.org/brk/sec/6044945836.html,Samuel Rich
6038051116,3,10,AZ,,,,Craigslist|Reply|Email|Arizona|Unarmed|Arizona|Issued|Guard|Card|NRA|Arizona|DPS|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6038051116.html,Samuel Rich
6045071057,3,15,NY,,,,CONEY|ISLAND|,,,newyork,https://newyork.craigslist.org/brk/sec/6045071057.html,Samuel Rich
6045603808,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/sec/6045603808.html,Samuel Rich
6038084664,3,10,AZ,,,,Microsoft|Office|Must|Microsoft|Arizona|Department|of|Public|Safety|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6038084664.html,Samuel Rich
6046601430,3,16,NY,,,,Nissan|Sentra|NYS|Dept|of|State|,,,newyork,https://newyork.craigslist.org/brk/sec/6046601430.html,Samuel Rich
6038224709,3,10,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/sec/6038224709.html,Samuel Rich
6038488596,3,10,AZ,,,,North|Scottsdale|Andara|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6038488596.html,Samuel Rich
6038586829,3,10,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6038586829.html,Samuel Rich
6039584223,3,11,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/sec/6039584223.html,Samuel Rich
6040173307,3,11,AZ,,,,SP|Security|Guard|Services|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6040173307.html,Samuel Rich
6041476474,3,12,AZ,,,,Arizona|Licensed|Security|Company|Sat|&|Sun|Current|Valid|Arizona|Unarmed|&|Armed|Guard|Card|Arizona|Armed|and|Unarmed|Guard|Card|Numbers|&|Availability|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6041476474.html,Samuel Rich
6041518984,3,12,AZ,,,,SOS|Security|LLC|SOS|Security|LLC|Service|,,,phoenix,https://phoenix.craigslist.org/nph/sec/6041518984.html,Samuel Rich
6042008899,3,13,AZ,,,,US|Birth|Certificate|Arizona|Guard|Card|OIC|OIC|OIC|OIC|Shetler|Security|Services|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6042008899.html,Samuel Rich
6042107698,3,13,AZ,,,,DPS|Arizona|Dept|Arizona|Protection|Agency|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6042107698.html,Samuel Rich
6042181216,3,13,AZ,,,,Security|Services|Arizona|Unarmed|Guard|Card|Security|Services|LLC|Supplemental|Accident|Insurance|Supplemental|Life|Insurance|Supplemental|Dental|Insurance|Short|Term|Disability|Insurance|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6042181216.html,Samuel Rich
6042245704,3,13,AZ,,,,"St.|Moritz|Security|Services|,|Inc.|St.|Moritz|Security|Services|,|Inc.|",,,phoenix,https://phoenix.craigslist.org/evl/sec/6042245704.html,Samuel Rich
6042323107,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/nph/sec/6042323107.html,Samuel Rich
6042342486,3,13,AZ,,,,East|Valley|United|States|Boston|St.|Chandler|AZ|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6042342486.html,Samuel Rich
6042332752,3,13,AZ,,,,FBI|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6042332752.html,Samuel Rich
6042345345,3,13,AZ,,,,United|States|Boston|St.|Chandler|AZ|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6042345345.html,Samuel Rich
6042350792,3,13,AZ,,,,Arizona|Security|Guard|License|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6042350792.html,Samuel Rich
6042357340,3,13,AZ,,,,Arizona|Armed|Security|Guard|License|Avondale|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6042357340.html,Samuel Rich
6042361564,3,13,AZ,,,,Customer|Service|PERS|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6042361564.html,Samuel Rich
6042552972,3,13,AZ,,,,West|Valley|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6042552972.html,Samuel Rich
6042623651,3,13,AZ,,,,DPS|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6042623651.html,Samuel Rich
6042794379,3,13,AZ,,,,DPS|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6042794379.html,Samuel Rich
6043377114,3,14,AZ,,,,Craigslist|Reply|Email|Arizona|Unarmed|Arizona|Issued|Guard|Card|NRA|Arizona|DPS|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6043377114.html,Samuel Rich
6043398661,3,14,AZ,,,,Chicanos|Por|La|Causa|United|Healthcare|Mercy|Hill|Church|Rio|Salado|College|Arizona|Care|Providers|Marc|Community|Resources|Arizona|Department|of|Corrections|Waste|Management|Verizon|Adecco|SSP|America|Starbucks|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6043398661.html,Samuel Rich
6043524118,3,14,AZ,,,,DPS|,,,phoenix,https://phoenix.craigslist.org/nph/sec/6043524118.html,Samuel Rich
6043894652,3,14,AZ,,,,Bolt|Security|Guard|Services|DPS|Bolt|Security|Guard|Services|Bolt|Security|Guard|Services|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6043894652.html,Samuel Rich
6043964966,3,14,AZ,,,,Phoenix|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6043964966.html,Samuel Rich
6036177869,3,9,NY,,,,Osha|Manhattan|&|Bronx|,,,newyork,https://newyork.craigslist.org/mnh/sec/6036177869.html,Samuel Rich
6043975711,3,14,AZ,,,,Superior|Protection|Services|Careers|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6043975711.html,Samuel Rich
6044216132,3,14,AZ,,,,Customer|Service|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6044216132.html,Samuel Rich
6044420012,3,14,AZ,,,,Le|Girls|Gentlemen|'s|Club|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6044420012.html,Samuel Rich
6036314988,3,9,NY,,,,Madison|Ave.|,,,newyork,https://newyork.craigslist.org/mnh/sec/6036314988.html,Samuel Rich
6036680136,3,9,NY,,,,Manhattan|New|York|NY|New|York|,,,newyork,https://newyork.craigslist.org/mnh/sec/6036680136.html,Samuel Rich
6044938172,3,15,AZ,,,,NW|Valley|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6044938172.html,Samuel Rich
6036700547,3,9,NY,,,,Manhattan|,,,newyork,https://newyork.craigslist.org/mnh/sec/6036700547.html,Samuel Rich
6045127887,3,15,AZ,,,,Tricor|Security|Arizona|DPS|Unarmed|Guard|Card|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6045127887.html,Samuel Rich
6037219386,3,9,NY,,,,Brooklyn|Queens|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037219386.html,Samuel Rich
6045189043,3,15,AZ,,,,SIDA|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6045189043.html,Samuel Rich
6045559050,3,15,AZ,,,,BSN|CCTV|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6045559050.html,Samuel Rich
6037645326,3,10,NY,,,,Esteem|Security|Services|Inc.|York|State|Security|Guard|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037645326.html,Samuel Rich
6046442375,3,16,AZ,,,,DPS|Arizona|Dept|Arizona|Protection|Agency|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6046442375.html,Samuel Rich
6037658461,3,10,NY,,,,Security|Associates|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037658461.html,Samuel Rich
6037660216,3,10,NY,,,,Security|Associates|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037660216.html,Samuel Rich
6046691489,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/sec/6046691489.html,Samuel Rich
6046826706,3,16,AZ,,,,North|Phoenix|Area|Accel|Communications|Inc.|Accel|Communications|Sick|Time|Cell|Phone|CCTV|Cameras|Brivo|Access|Control|,,,phoenix,https://phoenix.craigslist.org/nph/sec/6046826706.html,Samuel Rich
6037723168,3,10,NY,,,,Corporate|Security|&|Safety|Department|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037723168.html,Samuel Rich
6037827575,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6037827575.html,Samuel Rich
6047023268,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/sec/6047023268.html,Samuel Rich
6037939091,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6037939091.html,Samuel Rich
6037936843,3,10,NY,,,,Montro|Protection|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037936843.html,Samuel Rich
6037962322,3,10,NY,,,,OSHA|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037962322.html,Samuel Rich
6037969336,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6037969336.html,Samuel Rich
6037987171,3,10,NY,,,,OSHA|,,,newyork,https://newyork.craigslist.org/mnh/sec/6037987171.html,Samuel Rich
6038011957,3,10,NY,,,,City|Safe|Partners|,,,newyork,https://newyork.craigslist.org/mnh/sec/6038011957.html,Samuel Rich
6038235380,3,10,NY,,,,U.S.|Security|Associates|Green|Card|Security|Guard|License|&|,,,newyork,https://newyork.craigslist.org/mnh/sec/6038235380.html,Samuel Rich
6038301369,3,10,NY,,,,OSHA|OSHA|Osha|,,,newyork,https://newyork.craigslist.org/mnh/sec/6038301369.html,Samuel Rich
6038682681,3,10,NY,,,,New|York|State|,,,newyork,https://newyork.craigslist.org/mnh/sec/6038682681.html,Samuel Rich
6038405827,3,10,NY,,,,Security|USA|Inc.|,,,newyork,https://newyork.craigslist.org/mnh/sec/6038405827.html,Samuel Rich
6039784044,3,11,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6039784044.html,Samuel Rich
6040211170,3,11,NY,,,,Indoor|Front|Desk|Corporate|,,,newyork,https://newyork.craigslist.org/mnh/sec/6040211170.html,Samuel Rich
6040805909,3,12,NY,,,,Lower|Manhattan|,,,newyork,https://newyork.craigslist.org/mnh/sec/6040805909.html,Samuel Rich
6042327754,3,13,NY,,,,Uniformed|&|Business|Attire|Concierge|Service|,,,newyork,https://newyork.craigslist.org/mnh/sec/6042327754.html,Samuel Rich
6043452904,3,14,NY,,,,Security|USA|Inc.|,,,newyork,https://newyork.craigslist.org/mnh/sec/6043452904.html,Samuel Rich
6043669938,3,14,NY,,,,Madison|Ave.|,,,newyork,https://newyork.craigslist.org/mnh/sec/6043669938.html,Samuel Rich
6043681577,3,14,NY,,,,Ricardo|Steak|House|,,,newyork,https://newyork.craigslist.org/mnh/sec/6043681577.html,Samuel Rich
6044287752,3,14,NY,,,,New|York|Must|,,,newyork,https://newyork.craigslist.org/mnh/sec/6044287752.html,Samuel Rich
6044320164,3,14,NY,,,,"Inc.|Security|Industry|Specialists|,|Inc.|",,,newyork,https://newyork.craigslist.org/mnh/sec/6044320164.html,Samuel Rich
6044273850,3,14,NY,,,,Security|Agency|,,,newyork,https://newyork.craigslist.org/mnh/sec/6044273850.html,Samuel Rich
6044758444,3,15,NY,,,,"Sottile|Security|International|,|Inc.|",,,newyork,https://newyork.craigslist.org/mnh/sec/6044758444.html,Samuel Rich
6044895490,3,15,NY,,,,OSHA|,,,newyork,https://newyork.craigslist.org/mnh/sec/6044895490.html,Samuel Rich
6044910189,3,15,NY,,,,Montro|Protection|,,,newyork,https://newyork.craigslist.org/mnh/sec/6044910189.html,Samuel Rich
6044981874,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6044981874.html,Samuel Rich
6045005209,3,15,NY,,,,New|York|,,,newyork,https://newyork.craigslist.org/mnh/sec/6045005209.html,Samuel Rich
6045156140,3,15,NY,,,,"United|Security|Services|,|Inc.|New|York|State|Security|Guard|United|Service|Companies|United|Security|Services|,|Inc.|",,,newyork,https://newyork.craigslist.org/mnh/sec/6045156140.html,Samuel Rich
6047019240,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/sec/6047019240.html,Samuel Rich
