CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6015809661,2,23,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6015809661.html,Ethan May
6016128718,2,23,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6016128718.html,Ethan May
6001814799,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6001814799.html,Ethan May
6017708300,2,24,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6017708300.html,Ethan May
6003377856,2,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6003377856.html,Ethan May
6017721616,2,24,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6017721616.html,Ethan May
6003561796,2,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6003561796.html,Ethan May
6023245617,2,28,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6023245617.html,Ethan May
6004769327,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6004769327.html,Ethan May
6024725853,3,1,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6024725853.html,Ethan May
6004943994,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6004943994.html,Ethan May
6005215868,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6005215868.html,Ethan May
6005423009,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6005423009.html,Ethan May
6007801073,2,17,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6007801073.html,Ethan May
6011327929,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6011327929.html,Ethan May
6011580813,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6011580813.html,Ethan May
6011587953,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6011587953.html,Ethan May
6011871050,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6011871050.html,Ethan May
6012696160,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6012696160.html,Ethan May
6013701920,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6013701920.html,Ethan May
6015236463,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6015236463.html,Ethan May
6018330286,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6018330286.html,Ethan May
6018566047,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6018566047.html,Ethan May
6021472906,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6021472906.html,Ethan May
6021701474,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6021701474.html,Ethan May
6021744856,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6021744856.html,Ethan May
6022110245,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6022110245.html,Ethan May
6022302931,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6022302931.html,Ethan May
6022687361,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6022687361.html,Ethan May
6022818353,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6022818353.html,Ethan May
6024241316,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6024241316.html,Ethan May
6025627354,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6025627354.html,Ethan May
