CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6039671828,3,11,OK,,,,Sales|Associates|South|Western|Store|South|Bryant|Ave.|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6039671828.html,Keenan Lang-Backe
6039942396,3,11,OK,,,,Shoebox|Central|LLC|UPS|USPS|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6039942396.html,Keenan Lang-Backe
6041994525,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6041994525.html,Keenan Lang-Backe
6042233924,3,13,OK,,,,Ashley|Old|Time|Photos|Frontier|City|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6042233924.html,Keenan Lang-Backe
6043258972,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043258972.html,Keenan Lang-Backe
6043432504,3,14,OK,,,,US|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043432504.html,Keenan Lang-Backe
6043436091,3,14,OK,,,,Microsoft|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043436091.html,Keenan Lang-Backe
6036123890,3,9,TX,,,,Signature|Retail|Services|DOE|PLUS|Signature|Retail|Services|Recruiting|Team|,,,houston,https://houston.craigslist.org/ret/6036123890.html,Keenan Lang-Backe
6036441839,3,9,TX,,,,S.|Richey|Pasadena|Texas|S.|Richey|Pasadena|Texas|,,,houston,https://houston.craigslist.org/ret/6036441839.html,Keenan Lang-Backe
6043497136,3,14,OK,,,,Meridian|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043497136.html,Keenan Lang-Backe
6036695844,3,9,TX,,,,Kroger|Corporate|Brand|Mission|Kroger|Corporate|Brand|Mission|Kroger|Kroger|National|Food|Brokers|Kroger|Corporate|Brands|Kroger|Microsoft|Microsoft|Kroger|Set|Team|Leaders|Kroger|Kroger|Kroger|,,,houston,https://houston.craigslist.org/ret/6036695844.html,Keenan Lang-Backe
6043594121,3,14,OK,,,,Career|Growth|Opportunities|Full|Benefits|(|Health|&|Dental|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043594121.html,Keenan Lang-Backe
6043694953,3,14,OK,,,,MetroShoe|Warehouse|MetroShoe|Warehouse|MetroShoe|Warehouse|Microsoft|Office|&|Microsoft|Westies|Shoes|MetroShoe|Warehouse|MetroShoe|Warehouse|University|Town|Center|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043694953.html,Keenan Lang-Backe
6037643991,3,10,TX,,,,LEGO|Brand|Retail|LEGO|Brand|LEGO|Brand|LEGO|Brand|Retail|,,,houston,https://houston.craigslist.org/ret/6037643991.html,Keenan Lang-Backe
6043707011,3,14,OK,,,,CDL|Westies|Shoes|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043707011.html,Keenan Lang-Backe
6043780090,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043780090.html,Keenan Lang-Backe
6037736467,3,10,TX,,,,,,,houston,https://houston.craigslist.org/ret/6037736467.html,Keenan Lang-Backe
6043925634,3,14,OK,,,,Lisa|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043925634.html,Keenan Lang-Backe
6037919391,3,10,TX,,,,Brookside|Equipment|,,,houston,https://houston.craigslist.org/ret/6037919391.html,Keenan Lang-Backe
6037998848,3,10,TX,,,,Houston|TX|Houston|,,,houston,https://houston.craigslist.org/ret/6037998848.html,Keenan Lang-Backe
6043970983,3,14,OK,,,,Health|Care|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043970983.html,Keenan Lang-Backe
6038117860,3,10,TX,,,,Houston|,,,houston,https://houston.craigslist.org/ret/6038117860.html,Keenan Lang-Backe
6045104200,3,15,OK,,,,Collier|Companies|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6045104200.html,Keenan Lang-Backe
6038126653,3,10,TX,,,,Melco|Melco|&|Amaya|,,,houston,https://houston.craigslist.org/ret/6038126653.html,Keenan Lang-Backe
6045177325,3,15,OK,,,,Advantage|Solutions|Advantage|Solutions|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6045177325.html,Keenan Lang-Backe
6046627398,3,16,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6046627398.html,Keenan Lang-Backe
6038432484,3,10,TX,,,,,,,houston,https://houston.craigslist.org/ret/6038432484.html,Keenan Lang-Backe
6038335068,3,10,TX,,,,Webster|TX|,,,houston,https://houston.craigslist.org/ret/6038335068.html,Keenan Lang-Backe
6045198255,3,15,OK,,,,Advantage|Solutions|Advantage|Solutions|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6045198255.html,Keenan Lang-Backe
6038434667,3,10,TX,,,,Facebook|,,,houston,https://houston.craigslist.org/ret/6038434667.html,Keenan Lang-Backe
6038567112,3,10,TX,,,,,,,houston,https://houston.craigslist.org/ret/6038567112.html,Keenan Lang-Backe
6039428077,3,11,TX,,,,,,,houston,https://houston.craigslist.org/ret/6039428077.html,Keenan Lang-Backe
6039233624,3,11,TX,,,,VOM|FASS|,,,houston,https://houston.craigslist.org/ret/6039233624.html,Keenan Lang-Backe
6040233524,3,11,TX,,,,Springfree|Customer|Care|Ensure|Marketing|POP|Community|College|Microsoft|Nice|,,,houston,https://houston.craigslist.org/ret/6040233524.html,Keenan Lang-Backe
6040925298,3,12,TX,,,,,,,houston,https://houston.craigslist.org/ret/6040925298.html,Keenan Lang-Backe
6041806926,3,13,TX,,,,NATALIE|George|Bush|USA|,,,houston,https://houston.craigslist.org/ret/6041806926.html,Keenan Lang-Backe
6041894097,3,13,TX,,,,,,,houston,https://houston.craigslist.org/ret/6041894097.html,Keenan Lang-Backe
6041949828,3,13,TX,,,,Timex|Timex|,,,houston,https://houston.craigslist.org/ret/6041949828.html,Keenan Lang-Backe
6041970590,3,13,TX,,,,Highland|Village|,,,houston,https://houston.craigslist.org/ret/6041970590.html,Keenan Lang-Backe
6041988733,3,13,TX,,,,Customer|Service|,,,houston,https://houston.craigslist.org/ret/6041988733.html,Keenan Lang-Backe
6042201481,3,13,TX,,,,,,,houston,https://houston.craigslist.org/ret/6042201481.html,Keenan Lang-Backe
6042468225,3,13,TX,,,,,,,houston,https://houston.craigslist.org/ret/6042468225.html,Keenan Lang-Backe
6043449558,3,14,TX,,,,,,,houston,https://houston.craigslist.org/ret/6043449558.html,Keenan Lang-Backe
6043454394,3,14,TX,,,,HOUSTON|TX|,,,houston,https://houston.craigslist.org/ret/6043454394.html,Keenan Lang-Backe
6043487567,3,14,TX,,,,"MWI|,|Inc.|MWI|,|Inc.|PTO|",,,houston,https://houston.craigslist.org/ret/6043487567.html,Keenan Lang-Backe
6043607291,3,14,TX,,,,Thrift|Stores|,,,houston,https://houston.craigslist.org/ret/6043607291.html,Keenan Lang-Backe
6043695633,3,14,TX,,,,Promotions|Department|Regional|Marketing|Manager|Microsoft|Office|Word|&|Excel|,,,houston,https://houston.craigslist.org/ret/6043695633.html,Keenan Lang-Backe
6043720988,3,14,TX,,,,GameStop|Hiring|Full|Time|Store|Managers|Time|Sales|Associates|GameStop|Customer|Service|GameStop|GameStop|GameStop|,,,houston,https://houston.craigslist.org/ret/6043720988.html,Keenan Lang-Backe
6043794390,3,14,TX,,,,Baytown|Pasadena|,,,houston,https://houston.craigslist.org/ret/6043794390.html,Keenan Lang-Backe
6043854895,3,14,TX,,,,Associates|,,,houston,https://houston.craigslist.org/ret/6043854895.html,Keenan Lang-Backe
6043990108,3,14,TX,,,,,,,houston,https://houston.craigslist.org/ret/6043990108.html,Keenan Lang-Backe
6044050570,3,14,TX,,,,Sears|Sears|,,,houston,https://houston.craigslist.org/ret/6044050570.html,Keenan Lang-Backe
6044188317,3,14,TX,,,,MPE|MPE|,,,houston,https://houston.craigslist.org/ret/6044188317.html,Keenan Lang-Backe
6044340627,3,14,TX,,,,RMSI|Southwest|,,,houston,https://houston.craigslist.org/ret/6044340627.html,Keenan Lang-Backe
6044377305,3,14,TX,,,,Lilly|Cleaners|Process|Credit|Card|&|Cash|Transactions|,,,houston,https://houston.craigslist.org/ret/6044377305.html,Keenan Lang-Backe
6044565228,3,14,TX,,,,,,,houston,https://houston.craigslist.org/ret/6044565228.html,Keenan Lang-Backe
6044993963,3,15,TX,,,,Excellent|Customer|Service|Skills|,,,houston,https://houston.craigslist.org/ret/6044993963.html,Keenan Lang-Backe
6045027811,3,15,TX,,,,Corner|of|Mesa|&|Tidwell|,,,houston,https://houston.craigslist.org/ret/6045027811.html,Keenan Lang-Backe
6044447406,3,14,TX,,,,,,,houston,https://houston.craigslist.org/ret/6044447406.html,Keenan Lang-Backe
6045149954,3,15,TX,,,,Advantage|Solutions|Advantage|Solutions|,,,houston,https://houston.craigslist.org/ret/6045149954.html,Keenan Lang-Backe
6045204001,3,15,TX,,,,Sears|,,,houston,https://houston.craigslist.org/ret/6045204001.html,Keenan Lang-Backe
6045158436,3,15,TX,,,,Aurora|Houston|,,,houston,https://houston.craigslist.org/ret/6045158436.html,Keenan Lang-Backe
6045250396,3,15,TX,,,,HOUSTON|TX|,,,houston,https://houston.craigslist.org/ret/6045250396.html,Keenan Lang-Backe
6045345487,3,15,TX,,,,Advantage|Solutions|Advantage|Solutions|,,,houston,https://houston.craigslist.org/ret/6045345487.html,Keenan Lang-Backe
6045466341,3,15,TX,,,,Houston|,,,houston,https://houston.craigslist.org/ret/6045466341.html,Keenan Lang-Backe
6045479886,3,15,TX,,,,Houston|Texas|USA|,,,houston,https://houston.craigslist.org/ret/6045479886.html,Keenan Lang-Backe
6045518800,3,15,TX,,,,S.|Sam|Houston|Parkway|,,,houston,https://houston.craigslist.org/ret/6045518800.html,Keenan Lang-Backe
6045599080,3,15,TX,,,,,,,houston,https://houston.craigslist.org/ret/6045599080.html,Keenan Lang-Backe
6046557647,3,16,TX,,,,HOUSTON|TX|,,,houston,https://houston.craigslist.org/ret/6046557647.html,Keenan Lang-Backe
6046570347,3,16,TX,,,,Bingle|Rd.|Houston|TX|Houston|,,,houston,https://houston.craigslist.org/ret/6046570347.html,Keenan Lang-Backe
6046668417,3,16,TX,,,,CSDS|,,,houston,https://houston.craigslist.org/ret/6046668417.html,Keenan Lang-Backe
6046675860,3,16,TX,,,,CSDS|,,,houston,https://houston.craigslist.org/ret/6046675860.html,Keenan Lang-Backe
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
