CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6047001100,3,16,AZ,,,,Arizona|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6047001100.html,Jason Housman
6046292781,3,16,NM,,,,Chrysler|Jeep|Dodge|Ram|Chrysler|,,,albuquerque,https://albuquerque.craigslist.org/ret/6046292781.html,Jason Housman
6047005439,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6047005439.html,Jason Housman
6038033470,3,10,AZ,,,,Az|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6038033470.html,Jason Housman
6038035381,3,10,AZ,,,,Az|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6038035381.html,Jason Housman
6038107079,3,10,AZ,,,,Customer|Service|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6038107079.html,Jason Housman
6038192557,3,10,AZ,,,,Cave|Creek|&|Tatum|UPS|Store|UPS|Store|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6038192557.html,Jason Housman
6038141546,3,10,AZ,,,,InStyle|Phoenix|New|Times|Phoenix|Magazine|Microsoft|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6038141546.html,Jason Housman
6038196271,3,10,AZ,,,,UPS|Store|UPS|Store|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6038196271.html,Jason Housman
6038371018,3,10,AZ,,,,Cranial|Technologies|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6038371018.html,Jason Housman
6038511923,3,10,AZ,,,,Inc.|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6038511923.html,Jason Housman
6038862862,3,10,AZ,,,,Frost|Cosmetics|LLC|Frost|Cosmetics|USPS|UPS|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6038862862.html,Jason Housman
6039269751,3,11,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6039269751.html,Jason Housman
6039374549,3,11,AZ,,,,Scottsdale|Paradise|Valley|Phoenix|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6039374549.html,Jason Housman
6040606488,3,12,AZ,,,,Google|Google|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6040606488.html,Jason Housman
6041901839,3,13,AZ,,,,Queen|Creek|Arizona|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6041901839.html,Jason Housman
6041915074,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6041915074.html,Jason Housman
6042021495,3,13,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042021495.html,Jason Housman
6042022353,3,13,AZ,,,,Sales|Associates|Potential|Earnings|for|Sales|Associates|Sales|Associates|Blue|Cross|Blue|Shield|Fax|Sales|Service|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042022353.html,Jason Housman
6042023212,3,13,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042023212.html,Jason Housman
6042025713,3,13,AZ,,,,Microsoft|Office|Direct|Carpet|One|Floor|&|Home|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042025713.html,Jason Housman
6042042584,3,13,AZ,,,,NORTH|PHOENIX|SCOTTSDALE|SCOTTSDALE|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042042584.html,Jason Housman
6042085998,3,13,AZ,,,,Bethany|Home|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6042085998.html,Jason Housman
6042196898,3,13,AZ,,,,North|Central|Phoenix|South|Phoenix|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042196898.html,Jason Housman
6042200804,3,13,AZ,,,,Intouch|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042200804.html,Jason Housman
6042219465,3,13,AZ,,,,Intouch|Intouch|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6042219465.html,Jason Housman
6042239552,3,13,AZ,,,,Intouch|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042239552.html,Jason Housman
6042289980,3,13,AZ,,,,Indian|School|Tatum|&|Greenway|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6042289980.html,Jason Housman
6042313421,3,13,AZ,,,,Cox|Communications|Cox|Communications|Cox|Communications|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6042313421.html,Jason Housman
6042322056,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6042322056.html,Jason Housman
6042339176,3,13,AZ,,,,Phoenix|Metro|UPS|Sick|Time|Health|Insurance|Benefits|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042339176.html,Jason Housman
6042360506,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042360506.html,Jason Housman
6042411939,3,13,AZ,,,,CCF|Display|Store|Fixtures|CCF|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6042411939.html,Jason Housman
6042430055,3,13,AZ,,,,Sam|Ash|Sam|Ash|Music|Sam|Ash|Music|Sam|Ash|Music|Brooklyn|N.Y.|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6042430055.html,Jason Housman
6042440646,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6042440646.html,Jason Housman
6042568100,3,13,AZ,,,,W.|Peoria|Phoenix|AZ|Peoria|W.|Juanita|Mesa|AZ|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042568100.html,Jason Housman
6042664979,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6042664979.html,Jason Housman
6042666202,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042666202.html,Jason Housman
6036311874,3,9,NM,,,,Sales|Associates|,,,albuquerque,https://albuquerque.craigslist.org/ret/6036311874.html,Jason Housman
6036767279,3,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6036767279.html,Jason Housman
6042674437,3,13,AZ,,,,Value|Card|Alliance|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042674437.html,Jason Housman
6043368168,3,14,NM,,,,DAVACO|DAVACO|DAVACO|DAVACO|Microsoft|Office|Suite|Inc.|,,,albuquerque,https://albuquerque.craigslist.org/ret/6043368168.html,Jason Housman
6043061937,3,13,AZ,,,,Subaru|STI|Mitsubishi|EVO|Nissan|Z|Honda|AWD|Mustang|Dyno|Fabrication|Services|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043061937.html,Jason Housman
6037167356,3,9,NM,,,,Southern|Colorado|,,,albuquerque,https://albuquerque.craigslist.org/ret/6037167356.html,Jason Housman
6042997752,3,13,AZ,,,,Inc.|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6042997752.html,Jason Housman
6043305107,3,14,AZ,,,,Signature|Retail|Services|Recruiting|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043305107.html,Jason Housman
6043839527,3,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6043839527.html,Jason Housman
6043372515,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043372515.html,Jason Housman
6043460755,3,14,AZ,,,,Paradies|Lagardere|Travel|Retail|Transportation|Security|Administration|TSA|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043460755.html,Jason Housman
6043398658,3,14,AZ,,,,Chicanos|Por|La|Causa|United|Healthcare|Mercy|Hill|Church|Rio|Salado|College|Arizona|Care|Providers|Marc|Community|Resources|Arizona|Department|of|Corrections|Waste|Management|Verizon|Adecco|SSP|America|Starbucks|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6043398658.html,Jason Housman
6043527516,3,14,AZ,,,,Intouch|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043527516.html,Jason Housman
6043817220,3,14,AZ,,,,RMSI|RMSI|Customer|Service|National|Company|Safeway|RMSI|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043817220.html,Jason Housman
6043818329,3,14,AZ,,,,Sales|Associates|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043818329.html,Jason Housman
6043899119,3,14,AZ,,,,Gilbert|&|Scottsdale|Facebook|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6043899119.html,Jason Housman
6043985981,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6043985981.html,Jason Housman
6044049786,3,14,AZ,,,,School|Scottsdale|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6044049786.html,Jason Housman
6044127222,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6044127222.html,Jason Housman
6044142076,3,14,AZ,,,,Burlington|Burlington|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6044142076.html,Jason Housman
6044147089,3,14,AZ,,,,Advantage|Solutions|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6044147089.html,Jason Housman
6044150201,3,14,AZ,,,,Advantage|Solutions|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6044150201.html,Jason Housman
6044153670,3,14,AZ,,,,Advantage|Solutions|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6044153670.html,Jason Housman
6044233965,3,14,AZ,,,,UPS|Store|UPS|Store|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6044233965.html,Jason Housman
6044238007,3,14,AZ,,,,UPS|Store|UPS|Store|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6044238007.html,Jason Housman
6044248728,3,14,AZ,,,,Arizona|Scottsdale|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6044248728.html,Jason Housman
6044370788,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6044370788.html,Jason Housman
6044551361,3,14,AZ,,,,Happytel|Retail|Group|New|Part|Time|Retail|Associates|Arrowhead|Towne|Centre|Scottsdale|Fashion|Square|Chandler|Fashion|Center|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6044551361.html,Jason Housman
6045114487,3,15,AZ,,,,Advantage|Solutions|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045114487.html,Jason Housman
6045121966,3,15,AZ,,,,Advantage|Solutions|ASM|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045121966.html,Jason Housman
6045139342,3,15,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6045139342.html,Jason Housman
6045142395,3,15,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6045142395.html,Jason Housman
6045152712,3,15,AZ,,,,Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045152712.html,Jason Housman
6045157765,3,15,AZ,,,,Advantage|Solutions|Microsoft|Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6045157765.html,Jason Housman
6045251445,3,15,AZ,,,,InStyle|Phoenix|New|Times|Phoenix|Magazine|Microsoft|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045251445.html,Jason Housman
6045293336,3,15,AZ,,,,Inc.|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6045293336.html,Jason Housman
6045297918,3,15,AZ,,,,ADCO|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6045297918.html,Jason Housman
6045453723,3,15,AZ,,,,America|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6045453723.html,Jason Housman
6045526489,3,15,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/nph/ret/6045526489.html,Jason Housman
6045615016,3,15,AZ,,,,Collins|Comfort|Masters|Phoenix|Metro|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6045615016.html,Jason Housman
6045543236,3,15,AZ,,,,Phoenix|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045543236.html,Jason Housman
6045636305,3,15,AZ,,,,Azadi|Scottsdale|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6045636305.html,Jason Housman
6045642317,3,15,AZ,,,,Laveen|S.|Phoenix|Dustin|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045642317.html,Jason Housman
6045648665,3,15,AZ,,,,Skype|Retail|Services|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045648665.html,Jason Housman
6045683596,3,15,AZ,,,,AZ|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6045683596.html,Jason Housman
6045756433,3,15,AZ,,,,IRCA|Hotel|Liquidation|&|Renovation|Company|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6045756433.html,Jason Housman
6046086152,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6046086152.html,Jason Housman
6046265222,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046265222.html,Jason Housman
6046296768,3,16,AZ,,,,Leasing|&|Marketing|Associates-|Ability|Comprehensive|Medical|Insurance|Career|Development|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6046296768.html,Jason Housman
6046299697,3,16,AZ,,,,Leasing|&|Marketing|Associates|Ability|Comprehensive|Medical|Insurance|Career|Development|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046299697.html,Jason Housman
6046338452,3,16,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046338452.html,Jason Housman
6046339143,3,16,AZ,,,,Sales|Associates|Potential|Earnings|for|Sales|Associates|Sales|Associates|Blue|Cross|Blue|Shield|Fax|Sales|Service|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046339143.html,Jason Housman
6046381793,3,16,AZ,,,,Public|Transportation|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046381793.html,Jason Housman
6046406152,3,16,AZ,,,,Altman|Plants|Altman|Plants|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6046406152.html,Jason Housman
6046433043,3,16,AZ,,,,ATA|Retail|Services|ATA|Retail|Services|LinkedIn|&|Facebook|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6046433043.html,Jason Housman
6046466694,3,16,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046466694.html,Jason Housman
6046477100,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/ret/6046477100.html,Jason Housman
6046490871,3,16,AZ,,,,Mesa|Sales|Associates|Sales|Associates|Sales|Associates|Blue|Cross|Blue|Shield|Fax|Sales|Service|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046490871.html,Jason Housman
6046549010,3,16,AZ,,,,Arizona|Mesa|Sturgis|Laughlin|Mesa|Downtown|Mesa|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046549010.html,Jason Housman
6046635556,3,16,AZ,,,,Karen|Herrman|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6046635556.html,Jason Housman
6046688152,3,16,AZ,,,,Tempe|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046688152.html,Jason Housman
6038044228,3,10,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6038044228.html,Jason Housman
