CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6036397561,3,9,OK,,,,Oklahoma|City|Skirvin|Hilton|Downtown|Oklahoma|City|Skirvin|Hilton|Skirvin|Hilton|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036397561.html,Julia Levy
6031960817,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6031960817.html,Julia Levy
6032039367,3,6,OK,,,,Downtown|OKC|Harvey|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032039367.html,Julia Levy
6032128035,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032128035.html,Julia Levy
6032051964,3,6,OK,,,,Host|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032051964.html,Julia Levy
6032161092,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032161092.html,Julia Levy
6032318077,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032318077.html,Julia Levy
6032380963,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032380963.html,Julia Levy
6032468421,3,6,OK,,,,Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032468421.html,Julia Levy
6032482726,3,6,OK,,,,Rockwell|Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032482726.html,Julia Levy
6032476279,3,6,OK,,,,Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032476279.html,Julia Levy
6032620628,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032620628.html,Julia Levy
6032624052,3,6,OK,,,,OKC|NW|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032624052.html,Julia Levy
6032965672,3,6,OK,,,,HACCP|&|Oklahoma|Dept|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032965672.html,Julia Levy
6033286552,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033286552.html,Julia Levy
6033289276,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033289276.html,Julia Levy
6033293795,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033293795.html,Julia Levy
6042670958,3,13,TX,,,,Montrose|,,,houston,https://houston.craigslist.org/fbh/6042670958.html,Julia Levy
6033294830,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033294830.html,Julia Levy
6033319719,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033319719.html,Julia Levy
6033307960,3,7,OK,,,,Compass|Group|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033307960.html,Julia Levy
6033402600,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033402600.html,Julia Levy
6042671775,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042671775.html,Julia Levy
6042737864,3,13,TX,,,,Houston|Houston|,,,houston,https://houston.craigslist.org/fbh/6042737864.html,Julia Levy
6033720341,3,7,OK,,,,Moore|Golf|&|Athletic|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033720341.html,Julia Levy
6042745334,3,13,TX,,,,Front|Desk|Agents|Security|Guard|,,,houston,https://houston.craigslist.org/fbh/6042745334.html,Julia Levy
6033889201,3,7,OK,,,,Big|Truck|Tacos|&|Pizzeria|Gusto|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033889201.html,Julia Levy
6033931066,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033931066.html,Julia Levy
6042757640,3,13,TX,,,,Dish|Society|Houston|Press|Houston|Press|Houston|Modern|Luxury|Magazine|Houstonia|Magazine|Houstonia|Magazine|,,,houston,https://houston.craigslist.org/fbh/6042757640.html,Julia Levy
6033946708,3,7,OK,,,,Jason|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033946708.html,Julia Levy
6042856154,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042856154.html,Julia Levy
6033950244,3,7,OK,,,,Jason|Ed|Noble|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033950244.html,Julia Levy
6042882110,3,13,TX,,,,House|House|TABC|,,,houston,https://houston.craigslist.org/fbh/6042882110.html,Julia Levy
6034131728,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034131728.html,Julia Levy
6042945315,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042945315.html,Julia Levy
6043013006,3,13,TX,,,,Houston|Chronicle|Full|Service|Bar|,,,houston,https://houston.craigslist.org/fbh/6043013006.html,Julia Levy
6034301722,3,7,OK,,,,Robinson|OKC|Robinson|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034301722.html,Julia Levy
6043015533,3,13,TX,,,,America|Houston|Houston|E.|Broadway|Pearland|Tx|,,,houston,https://houston.craigslist.org/fbh/6043015533.html,Julia Levy
6034360265,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034360265.html,Julia Levy
6043101004,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043101004.html,Julia Levy
6043485702,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043485702.html,Julia Levy
6043425497,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043425497.html,Julia Levy
6043486539,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043486539.html,Julia Levy
6043487261,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043487261.html,Julia Levy
6036715899,3,9,OK,,,,Norman|&|Admore|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036715899.html,Julia Levy
6043488031,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043488031.html,Julia Levy
6043491761,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043491761.html,Julia Levy
6036838669,3,9,OK,,,,Jason|Edmond|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036838669.html,Julia Levy
6036912763,3,9,OK,,,,Billy|Sims|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036912763.html,Julia Levy
6043492586,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043492586.html,Julia Levy
6043493334,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043493334.html,Julia Levy
6037736580,3,10,OK,,,,Stella|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6037736580.html,Julia Levy
6043495736,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043495736.html,Julia Levy
6037774109,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6037774109.html,
=======
6046620135,3,16,OK,,,,Braum|Oklahoma|City|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046620135.html,Julia Levy
6046923360,3,16,TX,,,,HACCP|,,,houston,https://houston.craigslist.org/fbh/6046923360.html,Julia Levy
6046662291,3,16,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046662291.html,Julia Levy
6046988783,3,16,TX,,,,TABC|TABC|,,,houston,https://houston.craigslist.org/fbh/6046988783.html,Julia Levy
6046991838,3,16,TX,,,,Pizza|Cooks|Pizza|Cook|,,,houston,https://houston.craigslist.org/fbh/6046991838.html,Julia Levy
6046907788,3,16,OK,,,,Saddleback|Inn|Conference|Center|Conference|Center|Meridian|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046907788.html,Julia Levy
6046995111,3,16,TX,,,,TABC|,,,houston,https://houston.craigslist.org/fbh/6046995111.html,Julia Levy
6046911297,3,16,OK,,,,Conference|Center|Conference|Center|Meridian|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046911297.html,Julia Levy
6046998789,3,16,TX,,,,Pizza|Cooks|Pizza|Cook|,,,houston,https://houston.craigslist.org/fbh/6046998789.html,Julia Levy
6046960697,3,16,OK,,,,KFC|Mustang|Mustang|KFC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046960697.html,Julia Levy
6038131759,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038131759.html,Julia Levy
6047000749,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6047000749.html,Julia Levy
6038155808,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038155808.html,Julia Levy
6047016507,3,16,TX,,,,Hyatt|House|Houston|West|Hyatt|House|Houston|West|,,,houston,https://houston.craigslist.org/fbh/6047016507.html,Julia Levy
6038184889,3,10,OK,,,,Oklahoma|City|Tulsa|Stillwater|Northwest|Oklahoma|City|Lawton|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038184889.html,Julia Levy
6046379098,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046379098.html,Julia Levy
6038248001,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038248001.html,Julia Levy
6045267950,3,15,TX,,,,Door|Hostess|,,,houston,https://houston.craigslist.org/fbh/6045267950.html,Julia Levy
6045275446,3,15,TX,,,,Houston|TX|,,,houston,https://houston.craigslist.org/fbh/6045275446.html,Julia Levy
6045301013,3,15,TX,,,,PTO|,,,houston,https://houston.craigslist.org/fbh/6045301013.html,Julia Levy
6045302004,3,15,TX,,,,HBU|PTO|,,,houston,https://houston.craigslist.org/fbh/6045302004.html,Julia Levy
6045301956,3,15,TX,,,,Pastry|Bakers|Artisana|Bread|,,,houston,https://houston.craigslist.org/fbh/6045301956.html,Julia Levy
6045342151,3,15,TX,,,,Richey|Road|North|Houston|TX|US|US|,,,houston,https://houston.craigslist.org/fbh/6045342151.html,Julia Levy
6045342984,3,15,TX,,,,CSC|,,,houston,https://houston.craigslist.org/fbh/6045342984.html,Julia Levy
6045383654,3,15,TX,,,,Missouri|City|Texas|Cook|Porter|,,,houston,https://houston.craigslist.org/fbh/6045383654.html,Julia Levy
6045405542,3,15,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6045405542.html,Julia Levy
6045460385,3,15,TX,,,,Compass|Group|,,,houston,https://houston.craigslist.org/fbh/6045460385.html,Julia Levy
6045547040,3,15,TX,,,,CITY|WALK|LOUIE|LOUIE|,,,houston,https://houston.craigslist.org/fbh/6045547040.html,Julia Levy
6045583983,3,15,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6045583983.html,Julia Levy
6045603774,3,15,TX,,,,Houston|,,,houston,https://houston.craigslist.org/fbh/6045603774.html,Julia Levy
6045704214,3,15,TX,,,,Pinch|Seafood|&|Bar|,,,houston,https://houston.craigslist.org/fbh/6045704214.html,Julia Levy
6045706685,3,15,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6045706685.html,Julia Levy
6045819687,3,15,TX,,,,Craft|Beer|Bar|&|Icehouse|,,,houston,https://houston.craigslist.org/fbh/6045819687.html,Julia Levy
6045829919,3,15,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6045829919.html,Julia Levy
6045922428,3,15,TX,,,,TABC|&|Food|Hanlder|Certification|,,,houston,https://houston.craigslist.org/fbh/6045922428.html,Julia Levy
6045968944,3,15,TX,,,,TABC|,,,houston,https://houston.craigslist.org/fbh/6045968944.html,Julia Levy
6045999587,3,15,TX,,,,Greeters|Houston|Hillstone|Restaurant|Group|,,,houston,https://houston.craigslist.org/fbh/6045999587.html,Julia Levy
6046133949,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046133949.html,Julia Levy
6046165259,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046165259.html,Julia Levy
6046253588,3,16,TX,,,,U.S.|Coast|Guard|Merchant|Mariner|Credential|,,,houston,https://houston.craigslist.org/fbh/6046253588.html,Julia Levy
6046260612,3,16,TX,,,,TX|,,,houston,https://houston.craigslist.org/fbh/6046260612.html,Julia Levy
6046269840,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046269840.html,Julia Levy
6046294220,3,16,TX,,,,TX|,,,houston,https://houston.craigslist.org/fbh/6046294220.html,Julia Levy
6046323680,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046323680.html,Julia Levy
6046371891,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046371891.html,Julia Levy
6046373681,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046373681.html,Julia Levy
6046375685,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046375685.html,Julia Levy
6046378245,3,16,TX,,,,PAPPAS|Restaurants|,,,houston,https://houston.craigslist.org/fbh/6046378245.html,Julia Levy
6046379962,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046379962.html,Julia Levy
6046381656,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046381656.html,Julia Levy
6046381782,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046381782.html,Julia Levy
6046384122,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046384122.html,Julia Levy
6046384930,3,16,TX,,,,PAPPAS|Restaurants|,,,houston,https://houston.craigslist.org/fbh/6046384930.html,Julia Levy
6046386206,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046386206.html,Julia Levy
6046397084,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046397084.html,Julia Levy
6046400494,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046400494.html,Julia Levy
6046401121,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046401121.html,Julia Levy
6046402665,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046402665.html,Julia Levy
6046404207,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046404207.html,Julia Levy
6046405219,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046405219.html,Julia Levy
6046406315,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046406315.html,Julia Levy
6046408658,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046408658.html,Julia Levy
6046409552,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046409552.html,Julia Levy
6046410705,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046410705.html,Julia Levy
6046411532,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046411532.html,Julia Levy
6046412334,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046412334.html,Julia Levy
6046414142,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046414142.html,Julia Levy
6046421283,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046421283.html,Julia Levy
6046434746,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046434746.html,Julia Levy
6046435944,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046435944.html,Julia Levy
6046445747,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046445747.html,Julia Levy
6046458020,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046458020.html,Julia Levy
6046458250,3,16,TX,,,,Angleton|Quick|Service|,,,houston,https://houston.craigslist.org/fbh/6046458250.html,Julia Levy
6046492252,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046492252.html,Julia Levy
6046510184,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046510184.html,Julia Levy
6046537739,3,16,TX,,,,Ste|L|League|City|,,,houston,https://houston.craigslist.org/fbh/6046537739.html,Julia Levy
6046539875,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046539875.html,Julia Levy
6046545885,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046545885.html,Julia Levy
6046547088,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046547088.html,Julia Levy
6046549252,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046549252.html,Julia Levy
6046549525,3,16,TX,,,,McDonald|'s|on|Bay|Area|Blvd|EEO|,,,houston,https://houston.craigslist.org/fbh/6046549525.html,Julia Levy
6046550095,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046550095.html,Julia Levy
6046550872,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046550872.html,Julia Levy
6046551868,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046551868.html,Julia Levy
6046552609,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046552609.html,Julia Levy
6046575121,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046575121.html,Julia Levy
6046574483,3,16,TX,,,,GM|,,,houston,https://houston.craigslist.org/fbh/6046574483.html,Julia Levy
6046584059,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046584059.html,Julia Levy
6046584045,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046584045.html,Julia Levy
6046628605,3,16,TX,,,,Nobu|Matsuhisa|of|Nobu|,,,houston,https://houston.craigslist.org/fbh/6046628605.html,Julia Levy
6046653348,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046653348.html,Julia Levy
6046687445,3,16,TX,,,,Pasadena|Houston|,,,houston,https://houston.craigslist.org/fbh/6046687445.html,Julia Levy
6046747861,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046747861.html,Julia Levy
6046749065,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046749065.html,Julia Levy
6046770975,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046770975.html,Julia Levy
6036139517,3,9,OK,,,,S.|Webster|Norman|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036139517.html,Julia Levy
6046797227,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046797227.html,Julia Levy
6036186278,3,9,OK,,,,Guest|Service|Agent|SpringHill|Suites|Marriott|Springhill|Suites|Hampton|Inn|Holiday|Inn|Express|OKC|North|Fairfield|Inn|&|Suites|Marriott|Marriott|Meridian|Hilton|Residence|Inn|Holiday|Inn|Express|Norman|Country|Inn|&|Suites|Comfort|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036186278.html,Julia Levy
6046891754,3,16,TX,,,,IHOP|,,,houston,https://houston.craigslist.org/fbh/6046891754.html,Julia Levy
6036235460,3,9,OK,,,,Danforth|&|Kelley|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036235460.html,Julia Levy
6046896240,3,16,TX,,,,IHOP|,,,houston,https://houston.craigslist.org/fbh/6046896240.html,Julia Levy
6046899707,3,16,TX,,,,IHOP|,,,houston,https://houston.craigslist.org/fbh/6046899707.html,Julia Levy
6036309087,3,9,OK,,,,OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036309087.html,Julia Levy
6036397561,3,9,OK,,,,Oklahoma|City|Skirvin|Hilton|Downtown|Oklahoma|City|Skirvin|Hilton|Skirvin|Hilton|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036397561.html,Julia Levy
6046903004,3,16,TX,,,,IHOP|,,,houston,https://houston.craigslist.org/fbh/6046903004.html,Julia Levy
6036525840,3,9,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036525840.html,Julia Levy
6046907599,3,16,TX,,,,IHOP|,,,houston,https://houston.craigslist.org/fbh/6046907599.html,Julia Levy
6036715899,3,9,OK,,,,Norman|&|Admore|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036715899.html,Julia Levy
6046914211,3,16,TX,,,,TABC|,,,houston,https://houston.craigslist.org/fbh/6046914211.html,Julia Levy
6046917251,3,16,TX,,,,HACCP|,,,houston,https://houston.craigslist.org/fbh/6046917251.html,Julia Levy
6036728851,3,9,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036728851.html,Julia Levy
6036824632,3,9,OK,,,,Henney|Shawnee|Shawnee|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036824632.html,Julia Levy
6046919875,3,16,TX,,,,HACCP|,,,houston,https://houston.craigslist.org/fbh/6046919875.html,Julia Levy
6036838669,3,9,OK,,,,Jason|Edmond|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036838669.html,Julia Levy
6046922233,3,16,TX,,,,IHOP|IHOP|,,,houston,https://houston.craigslist.org/fbh/6046922233.html,Julia Levy
6036912763,3,9,OK,,,,Billy|Sims|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036912763.html,Julia Levy
6037736580,3,10,OK,,,,Stella|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6037736580.html,Julia Levy
6037771195,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6037771195.html,Julia Levy
6037774109,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6037774109.html,Julia Levy
6038079848,3,10,OK,,,,Oklahoma|BRITTON|PORTLAND|YUKON|Oklahoma|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038079848.html,Julia Levy
6038294153,3,10,OK,,,,Customer|Service|Representatives|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038294153.html,Julia Levy
6038298989,3,10,OK,,,,Alameda|St|Store|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038298989.html,Julia Levy
6038301743,3,10,OK,,,,Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038301743.html,Julia Levy
6038304453,3,10,OK,,,,Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038304453.html,Julia Levy
6038437393,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038437393.html,Julia Levy
6038852984,3,11,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038852984.html,Julia Levy
6038633311,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6038633311.html,Julia Levy
6039099284,3,11,OK,,,,Lunch|Cooks|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6039099284.html,Julia Levy
6039753302,3,11,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6039753302.html,Julia Levy
6041109015,3,12,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6041109015.html,Julia Levy
6041715188,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6041715188.html,Julia Levy
6041905710,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6041905710.html,Julia Levy
6041953236,3,13,OK,,,,FOH|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6041953236.html,Julia Levy
6042005399,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042005399.html,Julia Levy
6042041390,3,13,OK,,,,Norman|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042041390.html,Julia Levy
6042085096,3,13,OK,,,,Norman|Norman|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042085096.html,Julia Levy
6042255438,3,13,OK,,,,Cook|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042255438.html,Julia Levy
6042294896,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042294896.html,Julia Levy
6042304243,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042304243.html,Julia Levy
6042306756,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042306756.html,Julia Levy
6042537260,3,13,OK,,,,Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042537260.html,Julia Levy
6042535049,3,13,OK,,,,Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042535049.html,Julia Levy
6042539516,3,13,OK,,,,Alameda|St|Store|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042539516.html,Julia Levy
6042541021,3,13,OK,,,,Customer|Service|Representatives|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042541021.html,Julia Levy
6042594474,3,13,OK,,,,ROCKSTAR|Reno|&|MacArthur|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042594474.html,Julia Levy
6042598901,3,13,OK,,,,MacArthur|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042598901.html,Julia Levy
6042620964,3,13,OK,,,,Panera|Bread|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042620964.html,Julia Levy
6042639944,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042639944.html,Julia Levy
6042814925,3,13,OK,,,,Oklahoma|City|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6042814925.html,Julia Levy
6043016524,3,13,OK,,,,Fast|Casual|Magazine|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043016524.html,Julia Levy
6043419417,3,14,OK,,,,Holiday|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043419417.html,Julia Levy
6043376072,3,14,OK,,,,Compass|Group|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043376072.html,Julia Levy
