CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
ret,3,10,HI,,,,Accents|Mauna|Kea|Beach|Hotel|Accents|Gift|Boutique|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038513061.html,Bomku Han
ret,3,10,HI,,,,Time|Assistant|Store|Manager|&|Part|Time|Sales|Associates|NV|Universal|City|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038514626.html,Bomku Han
ret,3,10,HI,,,,Full|Time|&|Part|Time|Sales|Associate|Lamonts|Gift|Shop|&|Whalers|General|Store|Hilton|Full|Time|&|Part|Time|Sales|Associate|Lamonts|Gift|Shop|&|Whalers|General|Store|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038519876.html,Bomku Han
ret,3,10,HI,,,,Casual|Sales|Associates|Moana|Surfrider|Hotel|Sales|Associates|Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038518565.html,Bomku Han
ret,3,10,HI,,,,Part|Time|&|Casual|Sales|Associates|Lamonts|Gift|&|Sundry|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038520965.html,Bomku Han
ret,3,10,HI,,,,Ltd.|Waikiki|Stores|Food|Pantry|Waikiki|Kuhio|Full|Time|&|Part|Time|Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038523701.html,Bomku Han
ret,3,10,HI,,,,Madden|Corporation|Madden|Corporation|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038523819.html,Bomku Han
ret,3,10,HI,,,,Kona|Beach|&|Sports|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038555847.html,Bomku Han
ret,3,10,HI,,,,Liberal|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038626977.html,Bomku Han
ret,3,10,HI,,,,Hawaii|Company|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038628701.html,Bomku Han
ret,3,10,HI,,,,Martin|&|MacArth
=======
6045146129,3,15,NM,,,,Excel|Cryotherapy|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045146129.html,Bomku Han
6046956337,3,16,HI,,,,Ltd.-|Full|Time|&|Part|Time|Warehouse|Ltd.|Warehouse|Associates|Warehouse|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046956337.html,Bomku Han
6045213589,3,15,NM,,,,Coronado|Center|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045213589.html,Bomku Han
6038508423,3,10,HI,,,,Whalers|General|Store|,,,honolulu,https://honolulu.craigslist.org/kau/ret/6038508423.html,Bomku Han
6045488051,3,15,NM,,,,Front|Desk|Microsoft|Office|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045488051.html,Bomku Han
6046292781,3,16,NM,,,,Chrysler|Jeep|Dodge|Ram|Chrysler|,,,albuquerque,https://albuquerque.craigslist.org/ret/6046292781.html,Bomku Han
6038510081,3,10,HI,,,,Accents|&|Oasis|Boutiques|Grand|Hyatt|Kauai|Resort|&|Spa|Island|of|Kauai|Seeking|Associates|Accents|&|Oasis|Boutiques|Time|Sales|Associates|Microsoft|,,,honolulu,https://honolulu.craigslist.org/kau/ret/6038510081.html,Bomku Han
6038511602,3,10,HI,,,,Oasis|Lifestyle|Boutique|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038511602.html,Bomku Han
6038513061,3,10,HI,,,,Accents|Mauna|Kea|Beach|Hotel|Accents|Gift|Boutique|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038513061.html,Bomku Han
6038514626,3,10,HI,,,,Time|Assistant|Store|Manager|&|Part|Time|Sales|Associates|NV|Universal|City|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038514626.html,Bomku Han
6038515972,3,10,HI,,,,Full|Time|&|Part|Time|Sales|Associates|for|Whalers|General|Store|Waikoloa|Beach|Resort|&|Shell|Gas|Sales|Associates|Whalers|General|Store|Waikoloa|Beach|Resort|&|Shell|Gas|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038515972.html,Bomku Han
6038517270,3,10,HI,,,,Seeking|Full|Time|&|Part|Time|Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038517270.html,Bomku Han
6038518565,3,10,HI,,,,Casual|Sales|Associates|Sales|Associates|Sales|Associates|Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038518565.html,Bomku Han
6038520965,3,10,HI,,,,Part|Time|&|Casual|Sales|Associates|Lamonts|Gift|&|Sundry|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038520965.html,Bomku Han
6038519876,3,10,HI,,,,Full|Time|&|Part|Time|Sales|Associate|Lamonts|Gift|Shop|&|Whalers|General|Store|Hilton|Full|Time|&|Part|Time|Sales|Associate|Lamonts|Gift|Shop|&|Whalers|General|Store|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038519876.html,Bomku Han
6038523701,3,10,HI,,,,"Ltd.|Food|Pantry|,|Ltd.|Sales|Associates|",,,honolulu,https://honolulu.craigslist.org/oah/ret/6038523701.html,Bomku Han
6038523819,3,10,HI,,,,Madden|Corporation|Madden|Corporation|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038523819.html,Bomku Han
6038525743,3,10,HI,,,,Madden|Corporation|Occupational|Safety|and|Health|Administration|OSHA|Microsoft|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038525743.html,Bomku Han
6038530824,3,10,HI,,,,Madden|Corporation|Madden|Corporation|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6038530824.html,Bomku Han
6038555847,3,10,HI,,,,Kona|Beach|&|Sports|,,,honolulu,https://honolulu.craigslist.org/big/ret/6038555847.html,Bomku Han
6038626977,3,10,HI,,,,Liberal|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038626977.html,Bomku Han
6038628701,3,10,HI,,,,Hawaii|Company|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038628701.html,Bomku Han
6038637422,3,10,HI,,,,,,,honolulu,https://honolulu.craigslist.org/kau/ret/6038637422.html,Bomku Han
6038640748,3,10,HI,,,,Martin|&|MacArthur|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6038640748.html,Bomku Han
6038642145,3,10,HI,,,,Martin|&|MacArthur|Ritz|Carlton|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6038642145.html,Bomku Han
6038682500,3,10,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6038682500.html,Bomku Han
6038691720,3,10,HI,,,,Hawaii|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6038691720.html,Bomku Han
6039744803,3,11,HI,,,,Waipahu|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6039744803.html,Bomku Han
6040194843,3,11,HI,,,,Hawaii|Hawaii|Kailua-Kona|Waikoloa|Hawaii|Kai|Ward|Mililani|Kaneohe|Pearlridge|Kapolei|Hawaii|,,,honolulu,https://honolulu.craigslist.org/big/ret/6040194843.html,Bomku Han
6040219846,3,11,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/ret/6040219846.html,Bomku Han
6040315969,3,11,HI,,,,Maui|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6040315969.html,Bomku Han
6041221274,3,12,HI,,,,Sales|Associates|Full|Time|&|Part|Time|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6041221274.html,Bomku Han
6041354151,3,12,HI,,,,Maui|LLC|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6041354151.html,Bomku Han
6041440465,3,12,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/ret/6041440465.html,Bomku Han
6041503920,3,12,HI,,,,Taste|Tea|Inc.|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6041503920.html,Bomku Han
6041625229,3,12,HI,,,,Aloha|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6041625229.html,Bomku Han
6042010408,3,13,HI,,,,UNITED|,,,honolulu,https://honolulu.craigslist.org/big/ret/6042010408.html,Bomku Han
6042156686,3,13,HI,,,,"Stock|Associates|Zara|USA|,|Inc.|",,,honolulu,https://honolulu.craigslist.org/oah/ret/6042156686.html,Bomku Han
6042236606,3,13,HI,,,,Puka|Puka|Aloha|Puka|Puka|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6042236606.html,Bomku Han
6042440179,3,13,HI,,,,Lihue|Kapaa|,,,honolulu,https://honolulu.craigslist.org/kau/ret/6042440179.html,Bomku Han
6042460059,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042460059.html,Bomku Han
6042517596,3,13,HI,,,,Part-Time|Retail|Sales|Associates|Moanalua|Shopping|Center|Waikele|Premium|Outlets|Vitamin|World|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042517596.html,Bomku Han
6042526162,3,13,HI,,,,Part-Time|Retail|Sales|Associates|Kukui|Grove|Center|Vitamin|World|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042526162.html,Bomku Han
6042549862,3,13,HI,,,,•|Post|Secondary|Education|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042549862.html,Bomku Han
6042573268,3,13,HI,,,,Microsoft|Office|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042573268.html,Bomku Han
6042621690,3,13,HI,,,,REBECCA|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042621690.html,Bomku Han
6042682799,3,13,HI,,,,Wahiawa|Store|Kamehameha|Hwy|Laie|Store|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042682799.html,Bomku Han
6042717488,3,13,HI,,,,Earth|Organic|&|Natural|DTE|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042717488.html,Bomku Han
6042704519,3,13,HI,,,,Honolulu|North|America|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042704519.html,Bomku Han
6042839711,3,13,HI,,,,PUC|Brothers|,,,honolulu,https://honolulu.craigslist.org/big/ret/6042839711.html,Bomku Han
6042863195,3,13,HI,,,,Advantage|Solutions|Advantage|Solutions|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042863195.html,Bomku Han
6042875656,3,13,HI,,,,Big|Island|Southern|Glazer|Southern|Glazer|,,,honolulu,https://honolulu.craigslist.org/big/ret/6042875656.html,Bomku Han
6042865495,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042865495.html,Bomku Han
6042910142,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042910142.html,Bomku Han
6042913810,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042913810.html,Bomku Han
6042963722,3,13,HI,,,,Mililani|Tech|Park|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042963722.html,Bomku Han
6042971260,3,13,HI,,,,Mililani|Tech|Park|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6042971260.html,Bomku Han
6043009540,3,13,HI,,,,Honolulu|Zoo|Hanauma|Bay|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043009540.html,Bomku Han
6043033804,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/ret/6043033804.html,Bomku Han
6043040997,3,13,HI,,,,LIDS|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043040997.html,Bomku Han
6043107234,3,13,HI,,,,Maui|Brewing|Company|MBC|RETAIL|ASSOCIATES|MBC|Restaurants|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043107234.html,Bomku Han
6043142314,3,13,HI,,,,Mahina|Waikiki|Mahina|Waikiki|Beach|Walk|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043142314.html,Bomku Han
6043917330,3,14,HI,,,,RTV|RTV|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043917330.html,Bomku Han
6043925819,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043925819.html,Bomku Han
6043938183,3,14,HI,,,,Foodland|Waimea|Parker|Ranch|Center|GM|Produce|Clerk|&|Service|Deli|Clerk|Casual|,,,honolulu,https://honolulu.craigslist.org/big/ret/6043938183.html,Bomku Han
6043953273,3,14,HI,,,,Casual|Sales|Associates|Sales|Associates|Sales|Associates|Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6043953273.html,Bomku Han
6044001497,3,14,HI,,,,Napili|5425|Lower|Honoapiilani|Hwy|At|Napili|Village|Store|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6044001497.html,Bomku Han
6044084549,3,14,HI,,,,"SPAR|Business|Services|,|Inc.|SPAR|Business|Services|Inc.|SPAR|Business|Services|,|Inc.|",,,honolulu,https://honolulu.craigslist.org/oah/ret/6044084549.html,Bomku Han
6044095535,3,14,HI,,,,Sales|Associates|Aloha|Spirit|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044095535.html,Bomku Han
6044100252,3,14,HI,,,,Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044100252.html,Bomku Han
6044111299,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/ret/6044111299.html,Bomku Han
6044116030,3,14,HI,,,,Hawaii|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044116030.html,Bomku Han
6044121824,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/kau/ret/6044121824.html,Bomku Han
6044170382,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/ret/6044170382.html,Bomku Han
6044190817,3,14,HI,,,,Hoku|Foods|Natural|Market|Hoku|Foods|,,,honolulu,https://honolulu.craigslist.org/kau/ret/6044190817.html,Bomku Han
6044221282,3,14,HI,,,,Advantage|Solutions|Advantage|Solutions|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044221282.html,Bomku Han
6044277522,3,14,HI,,,,Maui|Dive|Shop|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6044277522.html,Bomku Han
6044391708,3,14,HI,,,,Kaimuki|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044391708.html,Bomku Han
6044420217,3,14,HI,,,,Kahala|Sportswear|Waikiki|Beach|Walk|Kahala|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044420217.html,Bomku Han
6044447565,3,14,HI,,,,Kaimuki|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044447565.html,Bomku Han
6044546907,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044546907.html,Bomku Han
6044618698,3,14,HI,,,,Honolulu|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044618698.html,Bomku Han
6044722471,3,15,HI,,,,Bloomingdale|OUTSTANDING|Customer|Service|Macy|'s|Inc.|Macy|'s|Inc.|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044722471.html,Bomku Han
6044820240,3,15,HI,,,,Macy|'s|Inc.|Macy|'s|Inc.|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044820240.html,Bomku Han
6045048305,3,15,HI,,,,Attraction|Photography|Company|Maui|Ocean|Center|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6045048305.html,Bomku Han
6045086150,3,15,HI,,,,Attraction|Photography|Company|The|Royal|Hawaiian|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6045086150.html,Bomku Han
6045304862,3,15,HI,,,,"Microsoft|Hawaii|Petroleum|,|Inc.|",,,honolulu,https://honolulu.craigslist.org/mau/ret/6045304862.html,Bomku Han
6045365458,3,15,HI,,,,Service|Customers|Service|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6045365458.html,Bomku Han
6045761381,3,15,HI,,,,Outrigger|Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6045761381.html,Bomku Han
6045611335,3,15,HI,,,,HRC|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6045611335.html,Bomku Han
6045895031,3,15,HI,,,,Waipahu|Town|Center|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6045895031.html,Bomku Han
6046135376,3,16,HI,,,,Macy|'s|Inc.|Macy|'s|Inc.|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046135376.html,Bomku Han
6046768263,3,16,HI,,,,Oahu|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046768263.html,Bomku Han
6046830546,3,16,HI,,,,Maui|Brewing|Company|MBC|RETAIL|ASSOCIATES|MBC|Restaurants|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046830546.html,Bomku Han
6046875762,3,16,HI,,,,Inc.|Short|Term|&|Long|Term|Disability|Additional|Life|Insurance|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046875762.html,Bomku Han
6046958061,3,16,HI,,,,"Foodland|Farms|Ala|Moana|&|Aina|Haina|Foodland|Super|Market|Floral|Designer|Aina|Haina|Foodland|Super|Market|,|Ltd.|",,,honolulu,https://honolulu.craigslist.org/oah/ret/6046958061.html,Bomku Han
6036311874,3,9,NM,,,,Sales|Associates|,,,albuquerque,https://albuquerque.craigslist.org/ret/6036311874.html,Bomku Han
6036767279,3,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6036767279.html,Bomku Han
6046961813,3,16,HI,,,,R.|Field|Wine|Company|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6046961813.html,Bomku Han
6046965339,3,16,HI,,,,R.Field|Wine|Company|Associates|Wine|Company|Associates|,,,honolulu,https://honolulu.craigslist.org/mau/ret/6046965339.html,Bomku Han
6037167356,3,9,NM,,,,Southern|Colorado|,,,albuquerque,https://albuquerque.craigslist.org/ret/6037167356.html,Bomku Han
6043368168,3,14,NM,,,,DAVACO|DAVACO|DAVACO|DAVACO|Microsoft|Office|Suite|Inc.|,,,albuquerque,https://albuquerque.craigslist.org/ret/6043368168.html,Bomku Han
6046969047,3,16,HI,,,,R.|Field|Wine|Company|Food|&|Wine|Specialist|Foodland|Farms|Part|Time|Food|&|Wine|Specialist|R.|Field|Wine|Company|,,,honolulu,https://honolulu.craigslist.org/big/ret/6046969047.html,Bomku Han
6046970513,3,16,HI,,,,"Foodland|Super|Market|,|Ltd.|",,,honolulu,https://honolulu.craigslist.org/oah/ret/6046970513.html,Bomku Han
6043839527,3,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6043839527.html,Bomku Han
6046976039,3,16,HI,,,,Journeyman|Meat|Cutter|Time|Service|Deli|Clerk|Time|R.Field|Food|&|Wine|Specialist|Foodland|Farms|,,,honolulu,https://honolulu.craigslist.org/big/ret/6046976039.html,Bomku Han
6043970301,3,14,NM,,,,Montgomery|NE|,,,albuquerque,https://albuquerque.craigslist.org/ret/6043970301.html,Bomku Han
6047011856,3,16,HI,,,,Sales|Associates|,,,honolulu,https://honolulu.craigslist.org/big/ret/6047011856.html,Bomku Han
6045072646,3,15,NM,,,,Anthony|Montemorano|Anthony|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045072646.html,Bomku Han
6047024620,3,16,HI,,,,Foodland|Waimea|Parker|Ranch|Center|GM|Produce|Clerk|&|Service|Deli|Clerk|Casual|,,,honolulu,https://honolulu.craigslist.org/big/ret/6047024620.html,Bomku Han
6045104086,3,15,NM,,,,Advantage|Solutions|Advantage|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045104086.html,Bomku Han
6045121379,3,15,NM,,,,Advantage|Solutions|Advantage|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045121379.html,Bomku Han
6044459774,3,14,HI,,,,Kailua|,,,honolulu,https://honolulu.craigslist.org/oah/ret/6044459774.html,Bomku Han
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
