CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6015411033,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6015411033.html,Bomku Han
6016234631,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6016234631.html,Bomku Han
6016386686,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6016386686.html,Bomku Han
6017618114,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6017618114.html,Bomku Han
6017995340,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6017995340.html,Bomku Han
6019192457,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6019192457.html,Bomku Han
6019203223,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6019203223.html,Bomku Han
6019567018,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6019567018.html,Bomku Han
6020631390,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6020631390.html,Bomku Han
6022185304,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6022185304.html,Bomku Han
6023615893,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6023615893.html,Bomku Han
6023841292,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6023841292.html,Bomku Han
6023947300,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6023947300.html,Bomku Han
6024912956,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6024912956.html,Bomku Han
