CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
lab,3,6,IL,,,,General|Liability|Insurance|,,,chicago,https://chicago.craigslist.org/sox/lab/6032215005.html,Jinlong Shi
lab,3,6,IL,,,,"Public|Safety|Direct|,|Inc|Perform|Installation|of|Emergency|Vehicle|Equipment|Emergency|Vehicle|Equipment|",,,chicago,https://chicago.craigslist.org/sox/lab/6032472819.html,Jinl
=======
6047013303,3,16,HI,,,,Hawaiian|Isles|Kona|Coffee|Co.|HIE|Holdings|,,,honolulu,https://honolulu.craigslist.org/oah/lab/6047013303.html,Jinlong Shi
6042639186,3,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6042639186.html,Jinlong Shi
6044469918,3,14,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/lab/6044469918.html,Jinlong Shi
6046664565,3,16,IL,,,,Pontarelli|Companies|Pontarelli|Companies|,,,chicago,https://chicago.craigslist.org/chc/lab/6046664565.html,Jinlong Shi
6046781412,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6046781412.html,Jinlong Shi
6046826586,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6046826586.html,Jinlong Shi
6046886323,3,16,IL,,,,Coffey|Bros.|Moving|Full|Service|Local|Moving|Company|Avondale|Coffey|Bros.|Moving|BOL|Coffey|Bros.|Moving|,,,chicago,https://chicago.craigslist.org/chc/lab/6046886323.html,Jinlong Shi
6046888553,3,16,IL,,,,Coffey|Bros.|Moving|Full|Service|Local|Moving|Company|Avondale|Coffey|Bros.|Moving|BOL|Coffey|Bros.|Moving|,,,chicago,https://chicago.craigslist.org/chc/lab/6046888553.html,Jinlong Shi
6046938908,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6046938908.html,Jinlong Shi
6047017088,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6047017088.html,Jinlong Shi
6047023185,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6047023185.html,Jinlong Shi
6047026833,3,16,IL,,,,BOE|,,,chicago,https://chicago.craigslist.org/chc/lab/6047026833.html,Jinlong Shi
6043972760,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/lab/6043972760.html,Jinlong Shi
6043902276,3,14,IL,,,,Healthcare|Students|ADL|,,,chicago,https://chicago.craigslist.org/chc/lab/6043902276.html,Jinlong Shi
6043982539,3,14,IL,,,,Chicago|Electric|Boat|Company|,,,chicago,https://chicago.craigslist.org/chc/lab/6043982539.html,Jinlong Shi
6036263157,3,9,IL,,,,Atlantic|Aviation|Atlantic|Aviation|Chicago|Midway|International|Airport|Atlantic|Aviation|Atlantic|Aviation|Atlantic|Aviation|,,,chicago,https://chicago.craigslist.org/nch/lab/6036263157.html,Jinlong Shi
6036316590,3,9,IL,,,,Chicago|Des|Plaines|U.S.|,,,chicago,https://chicago.craigslist.org/nch/lab/6036316590.html,Jinlong Shi
6036332589,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6036332589.html,Jinlong Shi
6046976359,3,16,IL,,,,Service|Technician|Roto-Rooter|Service|Company|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046976359.html,Jinlong Shi
6036563670,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6036563670.html,Jinlong Shi
6036205581,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036205581.html,Jinlong Shi
6036215061,3,9,IL,,,,Indiana|Illinois|,,,chicago,https://chicago.craigslist.org/sox/lab/6036215061.html,Jinlong Shi
6036229221,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036229221.html,Jinlong Shi
6036375589,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036375589.html,Jinlong Shi
6036550895,3,9,IL,,,,Insperity|Kelly|Greg|,,,chicago,https://chicago.craigslist.org/sox/lab/6036550895.html,Jinlong Shi
6036561735,3,9,IL,,,,S.|Ridgeway|Alsip|,,,chicago,https://chicago.craigslist.org/sox/lab/6036561735.html,Jinlong Shi
6036586718,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036586718.html,Jinlong Shi
6036614787,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036614787.html,Jinlong Shi
6036886689,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036886689.html,Jinlong Shi
6036959468,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6036959468.html,Jinlong Shi
6037225848,3,9,IL,,,,PTO|Life|Insurance|&|Child|Life|Insurance|Job|Responsibilities|,,,chicago,https://chicago.craigslist.org/sox/lab/6037225848.html,Jinlong Shi
6037621246,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6037621246.html,Jinlong Shi
6037637299,3,10,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/sox/lab/6037637299.html,Jinlong Shi
6037757191,3,10,IL,,,,State|Street|South|Holland|,,,chicago,https://chicago.craigslist.org/sox/lab/6037757191.html,Jinlong Shi
6037883398,3,10,IL,,,,TNT|Lawn|Care|Services|Inc.|TNT|Lawn|Care|Services|Inc.|TNT|Lawn|Care|Services|Inc.|,,,chicago,https://chicago.craigslist.org/sox/lab/6037883398.html,Jinlong Shi
6037900126,3,10,IL,,,,"Paid|Vac|,|&|Insurance|LKQ|",,,chicago,https://chicago.craigslist.org/sox/lab/6037900126.html,Jinlong Shi
6038045633,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6038045633.html,Jinlong Shi
6038206614,3,10,IL,,,,Webber|Logistics|,,,chicago,https://chicago.craigslist.org/sox/lab/6038206614.html,Jinlong Shi
6038223726,3,10,IL,,,,CNC|,,,chicago,https://chicago.craigslist.org/sox/lab/6038223726.html,Jinlong Shi
6038282090,3,10,IL,,,,South|Chicagoland|,,,chicago,https://chicago.craigslist.org/sox/lab/6038282090.html,Jinlong Shi
6038328358,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6038328358.html,Jinlong Shi
6038515835,3,10,IL,,,,Valvoline|Instant|Oil|Change|Valvoline|Instant|Oil|Change|Employee|Service|VIOC|,,,chicago,https://chicago.craigslist.org/sox/lab/6038515835.html,Jinlong Shi
6038554869,3,10,IL,,,,Aslip|Alsip|,,,chicago,https://chicago.craigslist.org/sox/lab/6038554869.html,Jinlong Shi
6039086333,3,11,IL,,,,Chicagoland|Chicagoland|Chicagoland|,,,chicago,https://chicago.craigslist.org/sox/lab/6039086333.html,Jinlong Shi
6039245791,3,11,IL,,,,Seven|Zero|Eight|,,,chicago,https://chicago.craigslist.org/sox/lab/6039245791.html,Jinlong Shi
6039572989,3,11,IL,,,,Chicago|Calumet|City|,,,chicago,https://chicago.craigslist.org/sox/lab/6039572989.html,Jinlong Shi
6040662322,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6040662322.html,Jinlong Shi
6040543714,3,12,IL,,,,Minooka|Illinois|,,,chicago,https://chicago.craigslist.org/sox/lab/6040543714.html,Jinlong Shi
6041306500,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6041306500.html,Jinlong Shi
6041810753,3,13,IL,,,,Will|County|Cest|Hill|,,,chicago,https://chicago.craigslist.org/sox/lab/6041810753.html,Jinlong Shi
6041892622,3,13,IL,,,,Braidwood|Wilmington|Coal|City|Morris|Joliet|Plainfield|Minooka|New|Lenox|Frankfort|,,,chicago,https://chicago.craigslist.org/sox/lab/6041892622.html,Jinlong Shi
6041845681,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6041845681.html,Jinlong Shi
6041990902,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6041990902.html,Jinlong Shi
6042067155,3,13,IL,,,,CNC|,,,chicago,https://chicago.craigslist.org/sox/lab/6042067155.html,Jinlong Shi
6042107343,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6042107343.html,Jinlong Shi
6042168225,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6042168225.html,Jinlong Shi
6042174856,3,13,IL,,,,Marquette|Management|Inc.|Crest|Hill|Apartment|Homes|Marquette|Marquette|Management|Offers|Short|Term|Disability|Insurance|,,,chicago,https://chicago.craigslist.org/sox/lab/6042174856.html,Jinlong Shi
6042182571,3,13,IL,,,,National|Cleaning|Services|Inc|,,,chicago,https://chicago.craigslist.org/sox/lab/6042182571.html,Jinlong Shi
6042198109,3,13,IL,,,,National|Cleaning|Company|Compania|Nacional|Bedford|IL|,,,chicago,https://chicago.craigslist.org/sox/lab/6042198109.html,Jinlong Shi
6042203181,3,13,IL,,,,Marquette|Management|Inc.|Marquette|Management|,,,chicago,https://chicago.craigslist.org/sox/lab/6042203181.html,Jinlong Shi
6042254102,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6042254102.html,Jinlong Shi
6042310592,3,13,IL,,,,Downtown|Joliet|,,,chicago,https://chicago.craigslist.org/sox/lab/6042310592.html,Jinlong Shi
6042336845,3,13,IL,,,,Aslip|Alsip|,,,chicago,https://chicago.craigslist.org/sox/lab/6042336845.html,Jinlong Shi
6042378771,3,13,IL,,,,Limpiardo|,,,chicago,https://chicago.craigslist.org/sox/lab/6042378771.html,Jinlong Shi
6042432524,3,13,IL,,,,"Kelly|Services|Near|Matteson|Auto|Mall|Kelly|Services|,|Inc.|",,,chicago,https://chicago.craigslist.org/sox/lab/6042432524.html,Jinlong Shi
6042620583,3,13,IL,,,,Chicago|Tribune|Chicago|Tribune|Siding|Company|STD|,,,chicago,https://chicago.craigslist.org/sox/lab/6042620583.html,Jinlong Shi
6042803301,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6042803301.html,Jinlong Shi
6042844606,3,13,IL,,,,Joliet|,,,chicago,https://chicago.craigslist.org/sox/lab/6042844606.html,Jinlong Shi
6042909762,3,13,IL,,,,PTO|Life|Insurance|&|Child|Life|Insurance|Qualifications|High|School|Diploma|,,,chicago,https://chicago.craigslist.org/sox/lab/6042909762.html,Jinlong Shi
6043380277,3,14,IL,,,,Rolling|Meadows|Westmont|,,,chicago,https://chicago.craigslist.org/sox/lab/6043380277.html,Jinlong Shi
6043463199,3,14,IL,,,,Enviar|,,,chicago,https://chicago.craigslist.org/sox/lab/6043463199.html,Jinlong Shi
6043548021,3,14,IL,,,,Vacaciones|Pagadas|Actitud|Positiva|,,,chicago,https://chicago.craigslist.org/sox/lab/6043548021.html,Jinlong Shi
6043694264,3,14,IL,,,,Northeastern|Eagle|CDL|Northeastern|Eagle|Inc.|East|Cass|Street|Joliet|,,,chicago,https://chicago.craigslist.org/sox/lab/6043694264.html,Jinlong Shi
6043728670,3,14,IL,,,,General|Labor|Customer|Service|,,,chicago,https://chicago.craigslist.org/sox/lab/6043728670.html,Jinlong Shi
6043730385,3,14,IL,,,,Electric|Pallet|Jack|Walkie|Riders|,,,chicago,https://chicago.craigslist.org/sox/lab/6043730385.html,Jinlong Shi
6043756150,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6043756150.html,Jinlong Shi
6043904619,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6043904619.html,Jinlong Shi
6043953103,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6043953103.html,Jinlong Shi
6044025658,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6044025658.html,Jinlong Shi
6044840986,3,15,IL,,,,Toolbox|Services|,,,chicago,https://chicago.craigslist.org/sox/lab/6044840986.html,Jinlong Shi
6044247061,3,14,IL,,,,Calumet|Park|Il|,,,chicago,https://chicago.craigslist.org/sox/lab/6044247061.html,Jinlong Shi
6044870984,3,15,IL,,,,CNC|,,,chicago,https://chicago.craigslist.org/sox/lab/6044870984.html,Jinlong Shi
6044909514,3,15,IL,,,,"Brothers|Landscaping|,|Inc.|Reliable|Transportation|",,,chicago,https://chicago.craigslist.org/sox/lab/6044909514.html,Jinlong Shi
6045007846,3,15,IL,,,,W.|Jefferson|St.|Joliet|IL|,,,chicago,https://chicago.craigslist.org/sox/lab/6045007846.html,Jinlong Shi
6045137688,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045137688.html,Jinlong Shi
6045164469,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045164469.html,Jinlong Shi
6045164976,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045164976.html,Jinlong Shi
6045214282,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045214282.html,Jinlong Shi
6045234827,3,15,IL,,,,Joliet|Illinois|,,,chicago,https://chicago.craigslist.org/sox/lab/6045234827.html,Jinlong Shi
6045293942,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045293942.html,Jinlong Shi
6045351989,3,15,IL,,,,Chicagoland|,,,chicago,https://chicago.craigslist.org/sox/lab/6045351989.html,Jinlong Shi
6045403702,3,15,IL,,,,Archer|Ave.|Willow|Springs|,,,chicago,https://chicago.craigslist.org/sox/lab/6045403702.html,Jinlong Shi
6045428596,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045428596.html,Jinlong Shi
6045460602,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045460602.html,Jinlong Shi
6045466944,3,15,IL,,,,Inc.|Inc.|,,,chicago,https://chicago.craigslist.org/sox/lab/6045466944.html,Jinlong Shi
6045473588,3,15,IL,,,,General|Labor|Picking|&|Packing|Bolingbrook|Companies|N.|Bolingbrook|Dr.|Bolingbrook|Il|E.|Cass|St.|Joliet|,,,chicago,https://chicago.craigslist.org/sox/lab/6045473588.html,Jinlong Shi
6045566002,3,15,IL,,,,Punch|Press|Machine|,,,chicago,https://chicago.craigslist.org/sox/lab/6045566002.html,Jinlong Shi
6045656175,3,15,IL,,,,US|New|Lenox|,,,chicago,https://chicago.craigslist.org/sox/lab/6045656175.html,Jinlong Shi
6045678740,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6045678740.html,Jinlong Shi
6046228957,3,16,IL,,,,General|Labor|Customer|Service|,,,chicago,https://chicago.craigslist.org/sox/lab/6046228957.html,Jinlong Shi
6046265832,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6046265832.html,Jinlong Shi
6046294891,3,16,IL,,,,CNC|,,,chicago,https://chicago.craigslist.org/sox/lab/6046294891.html,Jinlong Shi
6046332119,3,16,IL,,,,Electric|Pallet|Jack|Walkie|Riders|,,,chicago,https://chicago.craigslist.org/sox/lab/6046332119.html,Jinlong Shi
6046436987,3,16,IL,,,,Reliable|Transportation|,,,chicago,https://chicago.craigslist.org/sox/lab/6046436987.html,Jinlong Shi
6046456326,3,16,IL,,,,Cutting|Edge|Lawn|&|Landscape|Company|,,,chicago,https://chicago.craigslist.org/sox/lab/6046456326.html,Jinlong Shi
6046688256,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6046688256.html,Jinlong Shi
6046745283,3,16,IL,,,,"American|Dream|Home|Improvement|ADHI|Dream|Team|ADHI|ADHI|American|Dream|Home|Improvement|,|Inc.|ADHI|ADHI|Roofing|Contractors|Magazine|ADHI|ADHI|ADHI|ADHI|ADHI|Dream|Teams|",,,chicago,https://chicago.craigslist.org/sox/lab/6046745283.html,Jinlong Shi
6046870901,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6046870901.html,Jinlong Shi
6046880339,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/lab/6046880339.html,Jinlong Shi
6042222426,3,13,IL,,,,Green|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042222426.html,Jinlong Shi
6042223440,3,13,IL,,,,Green|T|Services|Green|T|Services|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042223440.html,Jinlong Shi
6042241273,3,13,IL,,,,Chicago|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042241273.html,Jinlong Shi
6042324891,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6042324891.html,Jinlong Shi
6042327348,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6042327348.html,Jinlong Shi
6042385064,3,13,IL,,,,Lake|Zurich|South|Elgin|Northbrook|Glenview|Park|Ridge|Localidades|en|Lake|Zurich|South|Elgin|Northbrook|Glenview|Park|Ridge|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042385064.html,Jinlong Shi
6042413622,3,13,IL,,,,Koda|Auto|Electronics|and|Services|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042413622.html,Jinlong Shi
6042398633,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6042398633.html,Jinlong Shi
6043397576,3,14,IL,,,,Glen|Ellyn|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043397576.html,Jinlong Shi
6042652404,3,13,IL,,,,DuPage|Lawn|Care|,,,chicago,https://chicago.craigslist.org/wcl/lab/6042652404.html,Jinlong Shi
6043414179,3,14,IL,,,,Addison|'s|Office|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043414179.html,Jinlong Shi
6043435666,3,14,IL,,,,Bensenville|Chicago|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043435666.html,Jinlong Shi
6043439691,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6043439691.html,Jinlong Shi
6043454110,3,14,IL,,,,S.|Lombard|Road|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043454110.html,Jinlong Shi
6043540528,3,14,IL,,,,Well|Established|Chicago|Suburb|Masonry|Company|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043540528.html,Jinlong Shi
6043541272,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6043541272.html,Jinlong Shi
6043611876,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6043611876.html,Jinlong Shi
6043785980,3,14,IL,,,,Romeoville|IL|Amazon|Amazon|Amazon|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043785980.html,Jinlong Shi
6043857813,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6043857813.html,Jinlong Shi
6043867997,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6043867997.html,Jinlong Shi
6043931041,3,14,IL,,,,Compania|Nacional|de|Logistics|Viernes|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043931041.html,Jinlong Shi
6043948777,3,14,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6043948777.html,Jinlong Shi
6044009119,3,14,IL,,,,SIMCO|SIMCO|SIMCO|Electronics|SIMCO|Life|Sciences|SIMCO|Electronics|SCP|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044009119.html,Jinlong Shi
6044014169,3,14,IL,,,,"United|Analytical|Services|,|Inc.|EEO|",,,chicago,https://chicago.craigslist.org/wcl/lab/6044014169.html,Jinlong Shi
6044021759,3,14,IL,,,,"United|Analytical|Services|,|Inc.|Minimum|High|School|Graduate|EEO|",,,chicago,https://chicago.craigslist.org/wcl/lab/6044021759.html,Jinlong Shi
6044032249,3,14,IL,,,,Hablas|Espanol|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044032249.html,Jinlong Shi
6044058994,3,14,IL,,,,BG|BG|Staffing|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044058994.html,Jinlong Shi
6044044929,3,14,IL,,,,LLC|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044044929.html,Jinlong Shi
6044081223,3,14,IL,,,,Reparadores|Buckeye|Diamond|Logistics|Complete|Packaging|Solutions|PTO|Buckeye|Diamond|Logistics|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044081223.html,Jinlong Shi
6044092098,3,14,IL,,,,InTouch|Solutions|Group|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044092098.html,Jinlong Shi
6044113441,3,14,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044113441.html,Jinlong Shi
6044118079,3,14,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044118079.html,Jinlong Shi
6044131259,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044131259.html,Jinlong Shi
6044186406,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044186406.html,Jinlong Shi
6044278054,3,14,IL,,,,Grove|Village|Sandra|Hernandez|Sandra|Hernandez|Elmhurst|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044278054.html,Jinlong Shi
6044267738,3,14,IL,,,,PERSONAS|QUE|HABLEN|ESPAÑOL|SERVICIO|AL|CLIENTE|ASISTENTES|DE|MARKETING|PERSONAS|SELECCIONADAS|RECIBIRAN|ENTRENAMIENTO|PAGADO|NO|SE|REQUIERE|EXPERIENCIA|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044267738.html,Jinlong Shi
6044321500,3,14,IL,,,,VCA|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044321500.html,Jinlong Shi
6044370551,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044370551.html,Jinlong Shi
6044419729,3,14,IL,,,,Dries|Inc|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044419729.html,Jinlong Shi
6044522561,3,14,IL,,,,WHEATON|GENEVA|CHICAGO|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044522561.html,Jinlong Shi
6044709920,3,15,IL,,,,O'Hare|Airport|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044709920.html,Jinlong Shi
6046951736,3,16,IL,,,,Homewood|Condominium|Association|Emergency|Maintenance|,,,chicago,https://chicago.craigslist.org/sox/lab/6046951736.html,Jinlong Shi
6044778080,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044778080.html,Jinlong Shi
6044787548,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044787548.html,Jinlong Shi
6044787849,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044787849.html,Jinlong Shi
6044789031,3,15,IL,,,,BROADVIEW|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044789031.html,Jinlong Shi
6044815900,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044815900.html,Jinlong Shi
6044841796,3,15,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044841796.html,Jinlong Shi
6044843188,3,15,IL,,,,Warehouse|Associates|Forklift|Drivers|General|Warehouse|Personnel|Assembly|Associates|Public|Transportation|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044843188.html,Jinlong Shi
6044857716,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044857716.html,Jinlong Shi
6044857859,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044857859.html,Jinlong Shi
