CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6036740819,3,9,TX,,,,Security|License|,,,houston,https://houston.craigslist.org/sec/6036740819.html,Christopher Pennanen
6041230478,3,12,CA,,,,LIMS|AJCC|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6041230478.html,Christopher Pennanen
6036278189,3,9,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6036278189.html,Christopher Pennanen
6046404276,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6046404276.html,Christopher Pennanen
6036753203,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6036753203.html,Christopher Pennanen
6037955467,3,10,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6037955467.html,Christopher Pennanen
6038242475,3,10,CA,,,,South|Gate|California|United|States|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6038242475.html,Christopher Pennanen
6038671222,3,10,CA,,,,Voluntary|Life|Insurance|Company|Paid|Life|Insurance|and|Employee|Assistance|Program|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6038671222.html,Christopher Pennanen
6041587162,3,12,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6041587162.html,Christopher Pennanen
6041921672,3,13,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6041921672.html,Christopher Pennanen
6042272351,3,13,CA,,,,Superior|Careers|VERNON|AREA|Security|Officers|Unarmed|Superior|Protection|Services|Superior|Protection|Services|Superior|Careers|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6042272351.html,Christopher Pennanen
6042280849,3,13,CA,,,,Valid|Guard|Card|High|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6042280849.html,Christopher Pennanen
6042695964,3,13,CA,,,,Southwest|Patrol|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6042695964.html,Christopher Pennanen
6043109224,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6043109224.html,Christopher Pennanen
6043734964,3,14,CA,,,,GMI|GMI|GMI|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6043734964.html,Christopher Pennanen
6043926960,3,14,CA,,,,Norwalk|Sara|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6043926960.html,Christopher Pennanen
6043995900,3,14,CA,,,,Superior|Careers|Superior|Protection|Services|Superior|Protection|Services|Superior|Careers|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6043995900.html,Christopher Pennanen
6044017873,3,14,CA,,,,Inc.|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6044017873.html,Christopher Pennanen
6044225341,3,14,CA,,,,Hawthorne|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6044225341.html,Christopher Pennanen
6045014524,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045014524.html,Christopher Pennanen
6045308304,3,15,CA,,,,TRITON|California|Guard|Card|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045308304.html,Christopher Pennanen
6045372782,3,15,CA,,,,DMV|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045372782.html,Christopher Pennanen
6045491376,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045491376.html,Christopher Pennanen
6045690318,3,15,CA,,,,Pacific|Coast|Hwy|Loss|Prevention|Training|Program|Guard|Card|Certification|Loss|Prevention|Completion|Certificate|Powers|Pacific|Coast|Hwy|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045690318.html,Christopher Pennanen
6045763178,3,15,CA,,,,Time|Warner|Cable|Dish|Network|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6045763178.html,Christopher Pennanen
6046579448,3,16,CA,,,,Southwest|Patrol|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6046579448.html,Christopher Pennanen
6046955580,3,16,CA,,,,Superior|Careers|VERNON|AREA|Security|Officers|Unarmed|Superior|Protection|Services|Superior|Protection|Services|Superior|Careers|,,,losangeles,https://losangeles.craigslist.org/lgb/sec/6046955580.html,Christopher Pennanen
6036756765,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6036756765.html,Christopher Pennanen
6036498717,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6036498717.html,Christopher Pennanen
6037195672,3,9,CA,,,,Security|Associates|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6037195672.html,Christopher Pennanen
6038150797,3,10,CA,,,,"National|Protection|Group|,|Inc|",,,losangeles,https://losangeles.craigslist.org/sgv/sec/6038150797.html,Christopher Pennanen
6038325395,3,10,CA,,,,Los|Angeles|San|Gabriel|Valley|Orange|County|Ontario|US|Anaheim|Rowland|Heights|San|Gabriel|Blvd|Pasadena|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6038325395.html,Christopher Pennanen
6038524451,3,10,CA,,,,"FT|&|PT|Securitech|Security|Services|,|Inc.|Securitech|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/sec/6038524451.html,Christopher Pennanen
6041928119,3,13,CA,,,,"FT|&|PT|Securitech|Security|Services|,|Inc.|Securitech|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/sec/6041928119.html,Christopher Pennanen
6042843335,3,13,CA,,,,Flintridge|Sacred|Heart|Academy|Catholic|Mission|of|Flintridge|Sacred|Heart|Academy|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6042843335.html,Christopher Pennanen
6043565255,3,14,CA,,,,San|Gabriel|Valley|El|Monte|San|Gabriel|Whittier|Monterey|Park|Anaheim|Buena|Park|Alhambra|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6043565255.html,Christopher Pennanen
6045890277,3,15,CA,,,,"National|Protection|Group|,|Inc|",,,losangeles,https://losangeles.craigslist.org/sgv/sec/6045890277.html,Christopher Pennanen
6045734583,3,15,CA,,,,California|California|Los|Angeles|U.S.|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6045734583.html,Christopher Pennanen
6046296914,3,16,CA,,,,Colony|Guard|Services|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6046296914.html,Christopher Pennanen
6046321751,3,16,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/sgv/sec/6046321751.html,Christopher Pennanen
6036274437,3,9,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036274437.html,Christopher Pennanen
6036520754,3,9,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036520754.html,Christopher Pennanen
6036580139,3,9,CA,,,,"DigiStream|Investigations|,|Inc.|DigiStream|Investigations|,|Inc.|DMV|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6036580139.html,Christopher Pennanen
6036614929,3,9,CA,,,,American|Protection|Group|American|Protection|Group|UNARMED|&|POST|Los|Angeles|Metro|Areas|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036614929.html,Christopher Pennanen
6036645956,3,9,CA,,,,Security|Company|Rovers|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036645956.html,Christopher Pennanen
6036654672,3,9,CA,,,,Reliable|Transportation|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036654672.html,Christopher Pennanen
6036755773,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036755773.html,Christopher Pennanen
6036758862,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036758862.html,Christopher Pennanen
6036872899,3,9,CA,,,,Private|Security|Company|Excellent|Customer|Service|Skills|Reliable|Transportation|Professional|Attitute|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6036872899.html,Christopher Pennanen
6037080040,3,9,CA,,,,"Unified|Protective|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6037080040.html,Christopher Pennanen
6037440534,3,9,CA,,,,California|Guard|Card|Health|Insurance|Life|Insurance|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6037440534.html,Christopher Pennanen
6037819738,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6037819738.html,Christopher Pennanen
6037863659,3,10,CA,,,,"DigiStream|Investigations|,|Inc.|DigiStream|Investigations|,|Inc.|DMV|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6037863659.html,Christopher Pennanen
6037950286,3,10,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6037950286.html,Christopher Pennanen
6038035227,3,10,CA,,,,PSO|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038035227.html,Christopher Pennanen
6038176933,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038176933.html,Christopher Pennanen
6038244617,3,10,CA,,,,Action|Property|Management|Little|Tokyo|Lofts|OIC|OIC|Reliable|Action|Property|Management|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038244617.html,Christopher Pennanen
6038298216,3,10,CA,,,,Cabo|Cantina|is|LA|UFC|SRMG|Cabo|Cantina|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038298216.html,Christopher Pennanen
6038335002,3,10,CA,,,,BSIS|CDL|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038335002.html,Christopher Pennanen
6038459037,3,10,CA,,,,Wilshire|Blvd|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038459037.html,Christopher Pennanen
6038586972,3,10,CA,,,,Wilshire|Blvd|Suite|El|Segundo|Compton|Inglewood|Downey|Los|Angeles|Vernon|Sylmar|Wilmington|West|Hollywood|Compton|City|Of|Industry|Van|Nuys|Fire|Life|Safety|and|Training|Services|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038586972.html,Christopher Pennanen
6038762640,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6038762640.html,Christopher Pennanen
6039234344,3,11,CA,,,,"Rovers|Full|Time|&|Part|Time|Securitech|Security|Services|,|Inc.|Securitech|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6039234344.html,Christopher Pennanen
6039251836,3,11,CA,,,,StageCoach|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6039251836.html,Christopher Pennanen
6040232230,3,11,CA,,,,MMJ|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6040232230.html,Christopher Pennanen
6040377717,3,12,CA,,,,Ameriquest|Security|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6040377717.html,Christopher Pennanen
6040811616,3,12,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6040811616.html,Christopher Pennanen
6041543721,3,12,CA,,,,SOS|Security|LP|Service|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6041543721.html,Christopher Pennanen
6041662744,3,12,CA,,,,Security|Guard|Loss|Prevention|Customer|Service|Area|Patrol|Customer|Service|Driver|Guard|Facilities|Patrol|Equipment|Tender|Tree|Trimmer|Agriculture|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6041662744.html,Christopher Pennanen
6041917995,3,13,CA,,,,Torrance|CA|SCIS|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6041917995.html,Christopher Pennanen
6041986489,3,13,CA,,,,Los|Angeles|S.|Denver|Ave.|Los|Angeles|CA|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6041986489.html,Christopher Pennanen
6042125415,3,13,CA,,,,Safety|Management|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042125415.html,Christopher Pennanen
6042196143,3,13,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042196143.html,Christopher Pennanen
6042284543,3,13,CA,,,,"DigiStream|Investigations|,|Inc.|DigiStream|Investigations|,|Inc.|DMV|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6042284543.html,Christopher Pennanen
6042237318,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042237318.html,Christopher Pennanen
6042308261,3,13,CA,,,,Security|Family|Organization|Hollywood|Office|SPEAR|SECURITY|&|MANAGEMENT|CO|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042308261.html,Christopher Pennanen
6042371655,3,13,CA,,,,Pasadena|Los|Angeles|Keith|Sean|Wilmington|Wilmington|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042371655.html,Christopher Pennanen
6042522428,3,13,CA,,,,Safety|&|Hospitality|Associate|Department|Safety|&|Hospitality|Supervisor|FLSA|APCH|Safety|&|Hospitality|Associate|Safety|&|Hospitality|Associate|APCH|Safety|&|Hospitality|Associate|APCH|EEO|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042522428.html,Christopher Pennanen
6042587713,3,13,CA,,,,"Nextline|Protection|services|,|Inc.|Security|Guard|Services|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6042587713.html,Christopher Pennanen
6042651873,3,13,CA,,,,Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042651873.html,Christopher Pennanen
6042653755,3,13,CA,,,,LA|Office|Starbucks|Reel|Security|Corp.|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042653755.html,Christopher Pennanen
6042730972,3,13,CA,,,,Microsoft|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042730972.html,Christopher Pennanen
6042735769,3,13,CA,,,,Wilshire|Blvd|Suite|Compton|Inglewood|Downey|Los|Angeles|Vernon|Sylmar|Wilmington|West|Hollywood|Compton|City|Of|Industry|Van|Nuys|Fire|Life|Safety|and|Training|Services|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042735769.html,Christopher Pennanen
6042916814,3,13,CA,,,,Whelan|Security|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042916814.html,Christopher Pennanen
6042804487,3,13,CA,,,,California|Bureau|of|Security|&|Investigations|Services|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042804487.html,Christopher Pennanen
6042930199,3,13,CA,,,,Valid|California|Guard|Card|Previous|Nightclub|Experience|Black|Suit|Black|Dress|Shirt|Great|Customer|Service|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6042930199.html,Christopher Pennanen
6043190395,3,13,CA,,,,Roving|Patrol|Security|Guard|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043190395.html,Christopher Pennanen
6043542031,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043542031.html,Christopher Pennanen
6043462532,3,14,CA,,,,"Securitech|Security|Services|,|Inc.|DOE|Company|Securitech|Security|Services|,|Inc.|Securitech|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6043462532.html,Christopher Pennanen
6043661767,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043661767.html,Christopher Pennanen
6043761188,3,14,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043761188.html,Christopher Pennanen
6043823141,3,14,CA,,,,Microsoft|Office|Must|Microsoft|Office|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6043823141.html,Christopher Pennanen
6044025488,3,14,CA,,,,BSIS|CDL|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044025488.html,Christopher Pennanen
6044027530,3,14,CA,,,,Wilshire|Blvd|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044027530.html,Christopher Pennanen
6044188884,3,14,CA,,,,Whelan|Security|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044188884.html,Christopher Pennanen
6044216147,3,14,CA,,,,Hawthorne|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044216147.html,Christopher Pennanen
6044222777,3,14,CA,,,,CALIFORNIA|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044222777.html,Christopher Pennanen
6044262302,3,14,CA,,,,Los|Angeles|Hollywood|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044262302.html,Christopher Pennanen
6044302459,3,14,CA,,,,Cypress|Security|State|Guard|Registration|State|Guard|Registration|California|State|Guard|Registration|Wilshire|Blvd|Suite|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044302459.html,Christopher Pennanen
6044483078,3,14,CA,,,,Whelan|Security|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6044483078.html,Christopher Pennanen
6045009915,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045009915.html,Christopher Pennanen
6045057880,3,15,CA,,,,Beverly|Blvd|California|California|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045057880.html,Christopher Pennanen
6045154574,3,15,CA,,,,Customer|Service|Experience|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045154574.html,Christopher Pennanen
6045162671,3,15,CA,,,,California|California|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045162671.html,Christopher Pennanen
6045186984,3,15,CA,,,,LOS|ANGELES|West|Hollywood|California|California|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045186984.html,Christopher Pennanen
6045232951,3,15,CA,,,,State|Guard|Registration|Baton|Card|State|Guard|Registration|California|State|Guard|Registration|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045232951.html,Christopher Pennanen
6045272287,3,15,CA,,,,PASADENA|United|States|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045272287.html,Christopher Pennanen
6045306274,3,15,CA,,,,Entertainment|Company|First|Aid|&|AED|Certification|Pepper|Spray|Permit|Uniform|Black|Suit|&|Tie|Black|Suit|&|Tie|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045306274.html,Christopher Pennanen
6045332655,3,15,CA,,,,Security|Guard|Loss|Prevention|Customer|Service|Area|Patrol|Customer|Service|Driver|Guard|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045332655.html,Christopher Pennanen
6045395668,3,15,CA,,,,"Rovers|Full|Time|&|Part|Time|Securitech|Security|Services|,|Inc.|Securitech|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6045395668.html,Christopher Pennanen
6045416679,3,15,CA,,,,"Overton|Security|Services|,|Inc.|Overton|Security|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6045416679.html,Christopher Pennanen
6045512940,3,15,CA,,,,Sunwest|Security|Services|Sunwest|Security|Services|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045512940.html,Christopher Pennanen
6045473926,3,15,CA,,,,Department|of|Transportation|CDL|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045473926.html,Christopher Pennanen
6045550603,3,15,CA,,,,ABA|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045550603.html,Christopher Pennanen
6045677326,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045677326.html,Christopher Pennanen
6045571039,3,15,CA,,,,Huntington|Park|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045571039.html,Christopher Pennanen
6045740903,3,15,CA,,,,All|American|Protective|Services|Security|Industry|AAPS|Closed|Circuit|Television|CCTV|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045740903.html,Christopher Pennanen
6045769337,3,15,CA,,,,Glover|Security|Services|Security|Guard|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045769337.html,Christopher Pennanen
6045756562,3,15,CA,,,,LIMS|AJCC|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6045756562.html,Christopher Pennanen
6046005100,3,15,CA,,,,"Centurion|Security|Services|,|Inc.|TWIC|San|Pedro|Site|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6046005100.html,Christopher Pennanen
6046063619,3,16,CA,,,,Jay|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046063619.html,Christopher Pennanen
6046320507,3,16,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046320507.html,Christopher Pennanen
6046574468,3,16,CA,,,,American|Protection|Group|American|Protection|Group|UNARMED|&|POST|Los|Angeles|Metro|Areas|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046574468.html,Christopher Pennanen
6046626253,3,16,CA,,,,"Valid|California|Guard|Card|High|Equal|Employment|and|Affirmative|Action|Inter-Con|Security|Systems|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lac/sec/6046626253.html,Christopher Pennanen
6046729858,3,16,CA,,,,United|Guard|Security|ROVERS|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046729858.html,Christopher Pennanen
6046726622,3,16,CA,,,,United|Guard|Security|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046726622.html,Christopher Pennanen
6046737397,3,16,CA,,,,Santa|Monica|&|Pasadena|,,,losangeles,https://losangeles.craigslist.org/lac/sec/6046737397.html,Christopher Pennanen
